country,year,armed_conflicts_international
tuvalu,1522,0
uganda,1522,0
ukraine,1522,1
united_arab_emirates,1522,0
united_kingdom,1522,1
united_states,1522,0
uruguay,1522,0
uzbekistan,1522,0
vanuatu,1522,0
venezuela,1522,0
vietnam,1522,0
yemen,1522,0
zambia,1522,0
zimbabwe,1522,0
afghanistan,1523,0
albania,1523,0
algeria,1523,0
andorra,1523,0
angola,1523,0
antigua_and_barbuda,1523,0
argentina,1523,0
armenia,1523,0
australia,1523,0
austria,1523,0
azerbaijan,1523,0
bahamas,1523,0
bahrain,1523,0
bangladesh,1523,0
barbados,1523,0
belarus,1523,0
belgium,1523,0
belize,1523,0
benin,1523,0
bhutan,1523,0
bolivia,1523,0
bosnia_and_herzegovina,1523,0
botswana,1523,0
brazil,1523,0
brunei,1523,0
bulgaria,1523,0
burkina_faso,1523,0
burundi,1523,0
cambodia,1523,0
cameroon,1523,0
canada,1523,0
cape_verde,1523,0
central_african_republic,1523,0
chad,1523,0
chile,1523,0
china,1523,1
colombia,1523,0
comoros,1523,0
congo,1523,0
congo_drc,1523,0
costa_rica,1523,0
cote_d_ivoire,1523,0
croatia,1523,0
cuba,1523,0
cyprus,1523,0
czech_republic,1523,0
denmark,1523,1
djibouti,1523,0
dominica,1523,0
dominican_republic,1523,0
ecuador,1523,0
egypt,1523,1
el_salvador,1523,0
equatorial_guinea,1523,0
eritrea,1523,0
estonia,1523,0
fiji,1523,0
finland,1523,0
france,1523,1
gabon,1523,0
georgia,1523,0
germany,1523,1
ghana,1523,0
greece,1523,0
grenada,1523,0
guatemala,1523,1
guinea,1523,0
guinea_bissau,1523,0
guyana,1523,0
haiti,1523,0
honduras,1523,0
hungary,1523,1
iceland,1523,0
india,1523,0
indonesia,1523,0
iran,1523,1
iraq,1523,0
ireland,1523,0
israel,1523,0
italy,1523,1
jamaica,1523,0
japan,1523,1
jordan,1523,0
kazakhstan,1523,0
kenya,1523,0
kiribati,1523,0
kuwait,1523,0
kyrgyzstan,1523,0
laos,1523,0
latvia,1523,0
lebanon,1523,0
lesotho,1523,0
liberia,1523,0
libya,1523,0
lithuania,1523,0
luxembourg,1523,0
macedonia,1523,0
madagascar,1523,0
malawi,1523,0
malaysia,1523,0
maldives,1523,0
mali,1523,0
malta,1523,0
marshall_is,1523,0
mauritania,1523,0
mauritius,1523,0
mexico,1523,0
micronesia,1523,0
moldova,1523,0
mongolia,1523,1
montenegro,1523,0
morocco,1523,0
mozambique,1523,0
myanmar,1523,0
namibia,1523,0
nauru,1523,0
nepal,1523,0
netherlands,1523,1
new_zealand,1523,0
nicaragua,1523,0
niger,1523,0
nigeria,1523,0
north_korea,1523,0
norway,1523,0
oman,1523,0
pakistan,1523,0
palau,1523,0
panama,1523,0
papua_new_guinea,1523,0
paraguay,1523,0
peru,1523,0
philippines,1523,0
poland,1523,0
portugal,1523,0
qatar,1523,0
romania,1523,0
russia,1523,1
rwanda,1523,0
samoa,1523,0
san_marino,1523,0
sao_tome_and_principe,1523,0
saudi_arabia,1523,0
senegal,1523,0
serbia,1523,0
seychelles,1523,0
sierra_leone,1523,0
singapore,1523,0
slovakia,1523,0
slovenia,1523,0
solomon_is,1523,0
somalia,1523,0
south_africa,1523,0
south_korea,1523,0
south_sudan,1523,0
spain,1523,1
sri_lanka,1523,0
st_kitts_and_nevis,1523,0
st_lucia,1523,0
st_vincent_and_the_grenadines,1523,0
sudan,1523,0
suriname,1523,0
swaziland,1523,0
sweden,1523,0
switzerland,1523,0
syria,1523,0
tajikistan,1523,0
tanzania,1523,0
thailand,1523,0
the_gambia,1523,0
timor_leste,1523,0
togo,1523,0
tonga,1523,0
trinidad_and_tobago,1523,0
tunisia,1523,0
turkey,1523,1
turkmenistan,1523,0
tuvalu,1523,0
uganda,1523,0
ukraine,1523,1
united_arab_emirates,1523,0
united_kingdom,1523,1
united_states,1523,0
uruguay,1523,0
uzbekistan,1523,1
vanuatu,1523,0
venezuela,1523,0
vietnam,1523,0
yemen,1523,0
zambia,1523,0
zimbabwe,1523,0
afghanistan,1524,0
albania,1524,0
algeria,1524,0
andorra,1524,0
angola,1524,0
antigua_and_barbuda,1524,0
argentina,1524,0
armenia,1524,0
australia,1524,0
austria,1524,0
azerbaijan,1524,0
bahamas,1524,0
bahrain,1524,0
bangladesh,1524,0
barbados,1524,0
belarus,1524,0
belgium,1524,0
belize,1524,0
benin,1524,0
bhutan,1524,0
bolivia,1524,0
bosnia_and_herzegovina,1524,0
botswana,1524,0
brazil,1524,0
brunei,1524,0
bulgaria,1524,0
burkina_faso,1524,0
burundi,1524,0
cambodia,1524,0
cameroon,1524,0
canada,1524,0
cape_verde,1524,0
central_african_republic,1524,0
chad,1524,0
chile,1524,0
china,1524,0
colombia,1524,0
comoros,1524,0
congo,1524,0
congo_drc,1524,0
costa_rica,1524,0
cote_d_ivoire,1524,0
croatia,1524,0
cuba,1524,0
cyprus,1524,0
czech_republic,1524,0
denmark,1524,1
djibouti,1524,0
dominica,1524,0
dominican_republic,1524,0
ecuador,1524,0
egypt,1524,1
el_salvador,1524,0
equatorial_guinea,1524,0
eritrea,1524,0
estonia,1524,0
fiji,1524,0
finland,1524,0
france,1524,1
gabon,1524,0
georgia,1524,0
germany,1524,0
ghana,1524,0
greece,1524,0
grenada,1524,0
guatemala,1524,1
guinea,1524,0
guinea_bissau,1524,0
guyana,1524,0
haiti,1524,0
honduras,1524,1
hungary,1524,1
iceland,1524,0
india,1524,0
indonesia,1524,0
iran,1524,1
iraq,1524,0
ireland,1524,0
israel,1524,0
italy,1524,1
jamaica,1524,0
japan,1524,0
jordan,1524,0
kazakhstan,1524,0
kenya,1524,0
kiribati,1524,0
kuwait,1524,0
kyrgyzstan,1524,0
laos,1524,0
latvia,1524,0
lebanon,1524,0
lesotho,1524,0
liberia,1524,0
libya,1524,0
lithuania,1524,0
luxembourg,1524,0
macedonia,1524,0
madagascar,1524,0
malawi,1524,0
malaysia,1524,0
maldives,1524,0
mali,1524,0
malta,1524,0
marshall_is,1524,0
mauritania,1524,0
mauritius,1524,0
mexico,1524,0
micronesia,1524,0
moldova,1524,0
mongolia,1524,0
montenegro,1524,0
morocco,1524,0
mozambique,1524,0
myanmar,1524,1
namibia,1524,0
nauru,1524,0
nepal,1524,0
netherlands,1524,1
new_zealand,1524,0
nicaragua,1524,0
niger,1524,0
nigeria,1524,0
north_korea,1524,0
norway,1524,0
oman,1524,0
pakistan,1524,0
palau,1524,0
panama,1524,0
papua_new_guinea,1524,0
paraguay,1524,0
peru,1524,0
philippines,1524,0
poland,1524,0
portugal,1524,0
qatar,1524,0
romania,1524,0
russia,1524,1
rwanda,1524,0
samoa,1524,0
san_marino,1524,0
sao_tome_and_principe,1524,0
saudi_arabia,1524,0
senegal,1524,0
serbia,1524,0
seychelles,1524,0
sierra_leone,1524,0
singapore,1524,0
slovakia,1524,0
slovenia,1524,0
solomon_is,1524,0
somalia,1524,0
south_africa,1524,0
south_korea,1524,0
south_sudan,1524,0
spain,1524,1
sri_lanka,1524,0
st_kitts_and_nevis,1524,0
st_lucia,1524,0
st_vincent_and_the_grenadines,1524,0
sudan,1524,0
suriname,1524,0
swaziland,1524,0
sweden,1524,0
switzerland,1524,0
syria,1524,0
tajikistan,1524,0
tanzania,1524,0
thailand,1524,0
the_gambia,1524,0
timor_leste,1524,0
togo,1524,0
tonga,1524,0
trinidad_and_tobago,1524,0
tunisia,1524,0
turkey,1524,1
turkmenistan,1524,0
tuvalu,1524,0
uganda,1524,0
ukraine,1524,1
united_arab_emirates,1524,0
united_kingdom,1524,1
united_states,1524,0
uruguay,1524,0
uzbekistan,1524,1
vanuatu,1524,0
venezuela,1524,0
vietnam,1524,0
yemen,1524,0
zambia,1524,0
zimbabwe,1524,0
afghanistan,1525,1
albania,1525,0
algeria,1525,0
andorra,1525,0
angola,1525,0
antigua_and_barbuda,1525,0
argentina,1525,0
armenia,1525,0
australia,1525,0
austria,1525,0
azerbaijan,1525,0
bahamas,1525,0
bahrain,1525,0
bangladesh,1525,0
barbados,1525,0
belarus,1525,0
belgium,1525,0
belize,1525,0
benin,1525,0
bhutan,1525,0
bolivia,1525,0
bosnia_and_herzegovina,1525,0
botswana,1525,0
brazil,1525,0
brunei,1525,0
bulgaria,1525,0
burkina_faso,1525,0
burundi,1525,0
cambodia,1525,0
cameroon,1525,0
canada,1525,0
cape_verde,1525,0
central_african_republic,1525,0
chad,1525,0
chile,1525,0
china,1525,0
colombia,1525,0
comoros,1525,0
congo,1525,0
congo_drc,1525,0
costa_rica,1525,0
cote_d_ivoire,1525,0
croatia,1525,0
cuba,1525,0
cyprus,1525,0
czech_republic,1525,0
denmark,1525,0
djibouti,1525,0
dominica,1525,0
dominican_republic,1525,0
ecuador,1525,0
egypt,1525,0
el_salvador,1525,0
equatorial_guinea,1525,0
eritrea,1525,0
estonia,1525,0
fiji,1525,0
finland,1525,0
france,1525,1
gabon,1525,0
georgia,1525,0
germany,1525,0
ghana,1525,0
greece,1525,0
grenada,1525,0
guatemala,1525,0
guinea,1525,0
guinea_bissau,1525,0
guyana,1525,0
haiti,1525,0
honduras,1525,1
hungary,1525,1
iceland,1525,0
india,1525,1
indonesia,1525,0
iran,1525,1
iraq,1525,0
ireland,1525,0
israel,1525,0
italy,1525,1
jamaica,1525,0
japan,1525,0
jordan,1525,0
kazakhstan,1525,0
kenya,1525,0
kiribati,1525,0
kuwait,1525,0
kyrgyzstan,1525,0
laos,1525,0
latvia,1525,0
lebanon,1525,0
lesotho,1525,0
liberia,1525,0
libya,1525,0
lithuania,1525,0
luxembourg,1525,0
macedonia,1525,0
madagascar,1525,0
malawi,1525,0
malaysia,1525,0
maldives,1525,0
mali,1525,0
malta,1525,0
marshall_is,1525,0
mauritania,1525,0
mauritius,1525,0
mexico,1525,0
micronesia,1525,0
moldova,1525,0
mongolia,1525,0
montenegro,1525,0
morocco,1525,1
mozambique,1525,0
myanmar,1525,1
namibia,1525,0
nauru,1525,0
nepal,1525,0
netherlands,1525,0
new_zealand,1525,0
nicaragua,1525,0
niger,1525,0
nigeria,1525,0
north_korea,1525,0
norway,1525,0
oman,1525,0
pakistan,1525,0
palau,1525,0
panama,1525,0
papua_new_guinea,1525,0
paraguay,1525,0
peru,1525,0
philippines,1525,0
poland,1525,0
portugal,1525,1
qatar,1525,0
romania,1525,0
russia,1525,0
rwanda,1525,0
samoa,1525,0
san_marino,1525,0
sao_tome_and_principe,1525,0
saudi_arabia,1525,0
senegal,1525,0
serbia,1525,0
seychelles,1525,0
sierra_leone,1525,0
singapore,1525,0
slovakia,1525,0
slovenia,1525,0
solomon_is,1525,0
somalia,1525,0
south_africa,1525,0
south_korea,1525,0
south_sudan,1525,0
spain,1525,1
sri_lanka,1525,0
st_kitts_and_nevis,1525,0
st_lucia,1525,0
st_vincent_and_the_grenadines,1525,0
sudan,1525,0
suriname,1525,0
swaziland,1525,0
sweden,1525,0
switzerland,1525,0
syria,1525,0
tajikistan,1525,0
tanzania,1525,0
thailand,1525,0
the_gambia,1525,0
timor_leste,1525,0
togo,1525,0
tonga,1525,0
trinidad_and_tobago,1525,0
tunisia,1525,0
turkey,1525,1
turkmenistan,1525,0
tuvalu,1525,0
uganda,1525,0
ukraine,1525,0
united_arab_emirates,1525,0
united_kingdom,1525,1
united_states,1525,0
uruguay,1525,0
uzbekistan,1525,1
vanuatu,1525,0
venezuela,1525,0
vietnam,1525,0
yemen,1525,0
zambia,1525,0
zimbabwe,1525,0
afghanistan,1526,1
albania,1526,0
algeria,1526,0
andorra,1526,0
angola,1526,1
antigua_and_barbuda,1526,0
argentina,1526,0
armenia,1526,0
australia,1526,0
austria,1526,0
azerbaijan,1526,0
bahamas,1526,0
bahrain,1526,0
bangladesh,1526,0
barbados,1526,0
belarus,1526,0
belgium,1526,0
belize,1526,0
benin,1526,0
bhutan,1526,0
bolivia,1526,0
bosnia_and_herzegovina,1526,0
botswana,1526,0
brazil,1526,0
brunei,1526,0
bulgaria,1526,0
burkina_faso,1526,0
burundi,1526,0
cambodia,1526,0
cameroon,1526,0
canada,1526,0
cape_verde,1526,0
central_african_republic,1526,0
chad,1526,0
chile,1526,0
china,1526,0
colombia,1526,0
comoros,1526,0
congo,1526,1
congo_drc,1526,0
costa_rica,1526,0
cote_d_ivoire,1526,0
croatia,1526,0
cuba,1526,0
cyprus,1526,0
czech_republic,1526,0
denmark,1526,0
djibouti,1526,0
dominica,1526,0
dominican_republic,1526,0
ecuador,1526,0
egypt,1526,0
el_salvador,1526,0
equatorial_guinea,1526,0
eritrea,1526,0
estonia,1526,0
fiji,1526,0
finland,1526,0
france,1526,1
gabon,1526,0
georgia,1526,0
germany,1526,0
ghana,1526,0
greece,1526,0
grenada,1526,0
guatemala,1526,0
guinea,1526,0
guinea_bissau,1526,0
guyana,1526,0
haiti,1526,0
honduras,1526,1
hungary,1526,1
iceland,1526,0
india,1526,1
indonesia,1526,0
iran,1526,1
iraq,1526,0
ireland,1526,0
israel,1526,0
italy,1526,1
jamaica,1526,0
japan,1526,0
jordan,1526,0
kazakhstan,1526,0
kenya,1526,0
kiribati,1526,0
kuwait,1526,0
kyrgyzstan,1526,0
laos,1526,0
latvia,1526,0
lebanon,1526,0
lesotho,1526,0
liberia,1526,0
libya,1526,0
lithuania,1526,0
luxembourg,1526,0
macedonia,1526,0
madagascar,1526,0
malawi,1526,0
malaysia,1526,0
maldives,1526,0
mali,1526,0
malta,1526,0
marshall_is,1526,0
mauritania,1526,0
mauritius,1526,0
mexico,1526,0
micronesia,1526,0
moldova,1526,0
mongolia,1526,0
montenegro,1526,0
morocco,1526,0
mozambique,1526,0
myanmar,1526,1
namibia,1526,0
nauru,1526,0
nepal,1526,0
netherlands,1526,0
new_zealand,1526,0
nicaragua,1526,0
niger,1526,0
nigeria,1526,0
north_korea,1526,0
norway,1526,0
oman,1526,0
pakistan,1526,0
palau,1526,0
panama,1526,0
papua_new_guinea,1526,0
paraguay,1526,0
peru,1526,0
philippines,1526,0
poland,1526,1
portugal,1526,1
qatar,1526,0
romania,1526,0
russia,1526,0
rwanda,1526,0
samoa,1526,0
san_marino,1526,0
sao_tome_and_principe,1526,0
saudi_arabia,1526,0
senegal,1526,0
serbia,1526,0
seychelles,1526,0
sierra_leone,1526,0
singapore,1526,0
slovakia,1526,0
slovenia,1526,0
solomon_is,1526,0
somalia,1526,0
south_africa,1526,0
south_korea,1526,0
south_sudan,1526,0
spain,1526,1
sri_lanka,1526,0
st_kitts_and_nevis,1526,0
st_lucia,1526,0
st_vincent_and_the_grenadines,1526,0
sudan,1526,0
suriname,1526,0
swaziland,1526,0
sweden,1526,0
switzerland,1526,0
syria,1526,0
tajikistan,1526,0
tanzania,1526,0
thailand,1526,0
the_gambia,1526,0
timor_leste,1526,0
togo,1526,0
tonga,1526,0
trinidad_and_tobago,1526,0
tunisia,1526,0
turkey,1526,1
turkmenistan,1526,0
tuvalu,1526,0
uganda,1526,0
ukraine,1526,1
united_arab_emirates,1526,0
united_kingdom,1526,1
united_states,1526,0
uruguay,1526,0
uzbekistan,1526,1
vanuatu,1526,0
venezuela,1526,0
vietnam,1526,0
yemen,1526,0
zambia,1526,0
zimbabwe,1526,0
afghanistan,1527,1
albania,1527,0
algeria,1527,0
andorra,1527,0
angola,1527,0
antigua_and_barbuda,1527,0
argentina,1527,0
armenia,1527,0
australia,1527,0
austria,1527,0
azerbaijan,1527,0
bahamas,1527,0
bahrain,1527,0
bangladesh,1527,0
barbados,1527,0
belarus,1527,0
belgium,1527,1
belize,1527,0
benin,1527,0
bhutan,1527,0
bolivia,1527,0
bosnia_and_herzegovina,1527,0
botswana,1527,0
brazil,1527,0
brunei,1527,0
bulgaria,1527,0
burkina_faso,1527,0
burundi,1527,0
cambodia,1527,0
cameroon,1527,0
canada,1527,0
cape_verde,1527,0
central_african_republic,1527,0
chad,1527,0
chile,1527,0
china,1527,1
colombia,1527,0
comoros,1527,0
congo,1527,0
congo_drc,1527,0
costa_rica,1527,0
cote_d_ivoire,1527,0
croatia,1527,0
cuba,1527,0
cyprus,1527,0
czech_republic,1527,0
denmark,1527,0
djibouti,1527,0
dominica,1527,0
dominican_republic,1527,0
ecuador,1527,0
egypt,1527,0
el_salvador,1527,0
equatorial_guinea,1527,0
eritrea,1527,0
estonia,1527,0
fiji,1527,0
finland,1527,0
france,1527,1
gabon,1527,0
georgia,1527,0
germany,1527,0
ghana,1527,0
greece,1527,0
grenada,1527,0
guatemala,1527,0
guinea,1527,0
guinea_bissau,1527,0
guyana,1527,0
haiti,1527,0
honduras,1527,0
hungary,1527,0
iceland,1527,0
india,1527,1
indonesia,1527,0
iran,1527,1
iraq,1527,0
ireland,1527,0
israel,1527,0
italy,1527,1
jamaica,1527,0
japan,1527,0
jordan,1527,0
kazakhstan,1527,0
kenya,1527,0
kiribati,1527,0
kuwait,1527,0
kyrgyzstan,1527,0
laos,1527,0
latvia,1527,0
lebanon,1527,0
lesotho,1527,0
liberia,1527,0
libya,1527,0
lithuania,1527,0
luxembourg,1527,0
macedonia,1527,0
madagascar,1527,0
malawi,1527,0
malaysia,1527,0
maldives,1527,0
mali,1527,0
malta,1527,0
marshall_is,1527,0
mauritania,1527,0
mauritius,1527,0
mexico,1527,1
micronesia,1527,0
moldova,1527,1
mongolia,1527,1
montenegro,1527,0
morocco,1527,0
mozambique,1527,0
myanmar,1527,1
namibia,1527,0
nauru,1527,0
nepal,1527,0
netherlands,1527,1
new_zealand,1527,0
nicaragua,1527,0
niger,1527,0
nigeria,1527,0
north_korea,1527,0
norway,1527,0
oman,1527,0
pakistan,1527,0
palau,1527,0
panama,1527,0
papua_new_guinea,1527,0
paraguay,1527,0
peru,1527,0
philippines,1527,0
poland,1527,1
portugal,1527,0
qatar,1527,0
romania,1527,0
russia,1527,1
rwanda,1527,0
samoa,1527,0
san_marino,1527,0
sao_tome_and_principe,1527,0
saudi_arabia,1527,0
senegal,1527,0
serbia,1527,0
seychelles,1527,0
sierra_leone,1527,0
singapore,1527,0
slovakia,1527,0
slovenia,1527,0
solomon_is,1527,0
somalia,1527,1
south_africa,1527,0
south_korea,1527,0
south_sudan,1527,0
spain,1527,1
sri_lanka,1527,0
st_kitts_and_nevis,1527,0
st_lucia,1527,0
st_vincent_and_the_grenadines,1527,0
sudan,1527,0
suriname,1527,0
swaziland,1527,0
sweden,1527,0
switzerland,1527,0
syria,1527,0
tajikistan,1527,0
tanzania,1527,0
thailand,1527,0
the_gambia,1527,0
timor_leste,1527,0
togo,1527,0
tonga,1527,0
trinidad_and_tobago,1527,0
tunisia,1527,0
turkey,1527,1
turkmenistan,1527,0
tuvalu,1527,0
uganda,1527,0
ukraine,1527,1
united_arab_emirates,1527,0
united_kingdom,1527,1
united_states,1527,0
uruguay,1527,0
uzbekistan,1527,1
vanuatu,1527,0
venezuela,1527,0
vietnam,1527,0
yemen,1527,0
zambia,1527,0
zimbabwe,1527,0
afghanistan,1528,0
albania,1528,0
algeria,1528,0
andorra,1528,0
angola,1528,0
antigua_and_barbuda,1528,0
argentina,1528,0
armenia,1528,0
australia,1528,0
austria,1528,0
azerbaijan,1528,0
bahamas,1528,0
bahrain,1528,0
bangladesh,1528,0
barbados,1528,0
belarus,1528,0
belgium,1528,0
belize,1528,0
benin,1528,0
bhutan,1528,0
bolivia,1528,0
bosnia_and_herzegovina,1528,0
botswana,1528,0
brazil,1528,0
brunei,1528,0
bulgaria,1528,0
burkina_faso,1528,0
burundi,1528,0
cambodia,1528,0
cameroon,1528,0
canada,1528,0
cape_verde,1528,0
central_african_republic,1528,0
chad,1528,0
chile,1528,0
china,1528,1
colombia,1528,0
comoros,1528,0
congo,1528,0
congo_drc,1528,0
costa_rica,1528,0
cote_d_ivoire,1528,0
croatia,1528,0
cuba,1528,0
cyprus,1528,0
czech_republic,1528,0
denmark,1528,0
djibouti,1528,0
dominica,1528,0
dominican_republic,1528,0
ecuador,1528,0
egypt,1528,0
el_salvador,1528,0
equatorial_guinea,1528,0
eritrea,1528,0
estonia,1528,0
fiji,1528,0
finland,1528,0
france,1528,1
gabon,1528,0
georgia,1528,0
germany,1528,0
ghana,1528,0
greece,1528,0
grenada,1528,0
guatemala,1528,0
guinea,1528,0
guinea_bissau,1528,0
guyana,1528,0
haiti,1528,0
honduras,1528,0
hungary,1528,0
iceland,1528,0
india,1528,0
indonesia,1528,0
iran,1528,1
iraq,1528,0
ireland,1528,0
israel,1528,0
italy,1528,1
jamaica,1528,0
japan,1528,0
jordan,1528,0
kazakhstan,1528,0
kenya,1528,1
kiribati,1528,0
kuwait,1528,0
kyrgyzstan,1528,0
laos,1528,0
latvia,1528,0
lebanon,1528,0
lesotho,1528,0
liberia,1528,0
libya,1528,0
lithuania,1528,0
luxembourg,1528,0
macedonia,1528,0
madagascar,1528,0
malawi,1528,0
malaysia,1528,0
maldives,1528,0
mali,1528,0
malta,1528,0
marshall_is,1528,0
mauritania,1528,0
mauritius,1528,0
mexico,1528,1
micronesia,1528,0
moldova,1528,1
mongolia,1528,1
montenegro,1528,0
morocco,1528,0
mozambique,1528,0
myanmar,1528,0
namibia,1528,0
nauru,1528,0
nepal,1528,0
netherlands,1528,0
new_zealand,1528,0
nicaragua,1528,0
niger,1528,0
nigeria,1528,0
north_korea,1528,0
norway,1528,0
oman,1528,0
pakistan,1528,0
palau,1528,0
panama,1528,0
papua_new_guinea,1528,0
paraguay,1528,0
peru,1528,0
philippines,1528,0
poland,1528,1
portugal,1528,1
qatar,1528,0
romania,1528,0
russia,1528,1
rwanda,1528,0
samoa,1528,0
san_marino,1528,0
sao_tome_and_principe,1528,0
saudi_arabia,1528,0
senegal,1528,0
serbia,1528,0
seychelles,1528,0
sierra_leone,1528,0
singapore,1528,0
slovakia,1528,0
slovenia,1528,0
solomon_is,1528,0
somalia,1528,0
south_africa,1528,0
south_korea,1528,0
south_sudan,1528,0
spain,1528,1
sri_lanka,1528,0
st_kitts_and_nevis,1528,0
st_lucia,1528,0
st_vincent_and_the_grenadines,1528,0
sudan,1528,0
suriname,1528,0
swaziland,1528,0
sweden,1528,0
switzerland,1528,0
syria,1528,0
tajikistan,1528,1
tanzania,1528,0
thailand,1528,0
the_gambia,1528,0
timor_leste,1528,0
togo,1528,0
tonga,1528,0
trinidad_and_tobago,1528,0
tunisia,1528,0
turkey,1528,1
turkmenistan,1528,0
tuvalu,1528,0
uganda,1528,0
ukraine,1528,1
united_arab_emirates,1528,0
united_kingdom,1528,1
united_states,1528,0
uruguay,1528,0
uzbekistan,1528,1
vanuatu,1528,0
venezuela,1528,0
vietnam,1528,0
yemen,1528,0
zambia,1528,0
zimbabwe,1528,0
afghanistan,1529,1
albania,1529,0
algeria,1529,1
andorra,1529,0
angola,1529,0
antigua_and_barbuda,1529,0
argentina,1529,0
armenia,1529,0
australia,1529,0
austria,1529,1
azerbaijan,1529,0
bahamas,1529,0
bahrain,1529,0
bangladesh,1529,0
barbados,1529,0
belarus,1529,0
belgium,1529,0
belize,1529,0
benin,1529,0
bhutan,1529,0
bolivia,1529,0
bosnia_and_herzegovina,1529,0
botswana,1529,0
brazil,1529,0
brunei,1529,0
bulgaria,1529,0
burkina_faso,1529,0
burundi,1529,0
cambodia,1529,0
cameroon,1529,0
canada,1529,0
cape_verde,1529,0
central_african_republic,1529,0
chad,1529,0
chile,1529,0
china,1529,1
colombia,1529,0
comoros,1529,0
congo,1529,0
congo_drc,1529,0
costa_rica,1529,0
cote_d_ivoire,1529,0
croatia,1529,0
cuba,1529,0
cyprus,1529,0
czech_republic,1529,1
denmark,1529,0
djibouti,1529,0
dominica,1529,0
dominican_republic,1529,0
ecuador,1529,0
egypt,1529,0
el_salvador,1529,0
equatorial_guinea,1529,0
eritrea,1529,0
estonia,1529,0
fiji,1529,0
finland,1529,0
france,1529,1
gabon,1529,0
georgia,1529,0
germany,1529,0
ghana,1529,0
greece,1529,0
grenada,1529,0
guatemala,1529,0
guinea,1529,0
guinea_bissau,1529,0
guyana,1529,0
haiti,1529,0
honduras,1529,0
hungary,1529,1
iceland,1529,0
india,1529,1
indonesia,1529,0
iran,1529,0
iraq,1529,0
ireland,1529,0
israel,1529,0
italy,1529,1
jamaica,1529,0
japan,1529,0
jordan,1529,0
kazakhstan,1529,0
kenya,1529,0
kiribati,1529,0
kuwait,1529,0
kyrgyzstan,1529,0
laos,1529,0
latvia,1529,0
lebanon,1529,0
lesotho,1529,0
liberia,1529,0
libya,1529,0
lithuania,1529,0
luxembourg,1529,0
macedonia,1529,0
madagascar,1529,0
malawi,1529,0
malaysia,1529,0
maldives,1529,0
mali,1529,0
malta,1529,0
marshall_is,1529,0
mauritania,1529,0
mauritius,1529,0
mexico,1529,0
micronesia,1529,0
moldova,1529,1
mongolia,1529,1
montenegro,1529,0
morocco,1529,0
mozambique,1529,0
myanmar,1529,0
namibia,1529,0
nauru,1529,0
nepal,1529,0
netherlands,1529,0
new_zealand,1529,0
nicaragua,1529,0
niger,1529,0
nigeria,1529,0
north_korea,1529,0
norway,1529,0
oman,1529,0
pakistan,1529,0
palau,1529,0
panama,1529,0
papua_new_guinea,1529,0
paraguay,1529,0
peru,1529,0
philippines,1529,0
poland,1529,1
portugal,1529,0
qatar,1529,0
romania,1529,0
russia,1529,1
rwanda,1529,0
samoa,1529,0
san_marino,1529,0
sao_tome_and_principe,1529,0
saudi_arabia,1529,0
senegal,1529,0
serbia,1529,0
seychelles,1529,0
sierra_leone,1529,0
singapore,1529,0
slovakia,1529,0
slovenia,1529,0
solomon_is,1529,0
somalia,1529,1
south_africa,1529,0
south_korea,1529,0
south_sudan,1529,0
spain,1529,1
sri_lanka,1529,0
st_kitts_and_nevis,1529,0
st_lucia,1529,0
st_vincent_and_the_grenadines,1529,0
sudan,1529,0
suriname,1529,0
swaziland,1529,0
sweden,1529,0
switzerland,1529,0
syria,1529,0
tajikistan,1529,0
tanzania,1529,0
thailand,1529,0
the_gambia,1529,0
timor_leste,1529,0
togo,1529,0
tonga,1529,0
trinidad_and_tobago,1529,0
tunisia,1529,0
turkey,1529,1
turkmenistan,1529,0
tuvalu,1529,0
uganda,1529,0
ukraine,1529,1
united_arab_emirates,1529,0
united_kingdom,1529,1
united_states,1529,0
uruguay,1529,0
uzbekistan,1529,0
vanuatu,1529,0
venezuela,1529,0
vietnam,1529,0
yemen,1529,0
zambia,1529,0
zimbabwe,1529,0
afghanistan,1530,0
albania,1530,0
algeria,1530,0
andorra,1530,0
angola,1530,0
antigua_and_barbuda,1530,0
argentina,1530,0
armenia,1530,0
australia,1530,0
austria,1530,1
azerbaijan,1530,0
bahamas,1530,0
bahrain,1530,0
bangladesh,1530,0
barbados,1530,0
belarus,1530,0
belgium,1530,0
belize,1530,0
benin,1530,0
bhutan,1530,0
bolivia,1530,0
bosnia_and_herzegovina,1530,0
botswana,1530,0
brazil,1530,0
brunei,1530,0
bulgaria,1530,0
burkina_faso,1530,0
burundi,1530,0
cambodia,1530,0
cameroon,1530,0
canada,1530,0
cape_verde,1530,0
central_african_republic,1530,0
chad,1530,0
chile,1530,0
china,1530,0
colombia,1530,0
comoros,1530,0
congo,1530,0
congo_drc,1530,0
costa_rica,1530,0
cote_d_ivoire,1530,0
croatia,1530,0
cuba,1530,0
cyprus,1530,0
czech_republic,1530,1
denmark,1530,0
djibouti,1530,0
dominica,1530,0
dominican_republic,1530,0
ecuador,1530,0
egypt,1530,0
el_salvador,1530,0
equatorial_guinea,1530,0
eritrea,1530,0
estonia,1530,0
fiji,1530,0
finland,1530,0
france,1530,1
gabon,1530,0
georgia,1530,0
germany,1530,0
ghana,1530,0
greece,1530,0
grenada,1530,0
guatemala,1530,0
guinea,1530,0
guinea_bissau,1530,0
guyana,1530,0
haiti,1530,0
honduras,1530,0
hungary,1530,1
iceland,1530,0
