country,year,number_of_labour_disputes
south_korea,1964,7
spain,1964,209
sri_lanka,1964,305
st_lucia,1964,4
suriname,1964,0
sweden,1964,14
switzerland,1964,1
tanzania,1964,24
thailand,1964,12
trinidad_and_tobago,1964,44
turkey,1964,73
uganda,1964,112
united_kingdom,1964,2524
united_states,1964,3655
venezuela,1964,27
vietnam,1964,45
zambia,1964,157
zimbabwe,1964,119
antigua_and_barbuda,1965,8
argentina,1965,32
australia,1965,1346
bahamas,1965,1
barbados,1965,3
belgium,1965,43
belize,1965,6
burkina_faso,1965,3
cameroon,1965,13
canada,1965,501
central_african_republic,1965,10
chile,1965,723
cyprus,1965,20
denmark,1965,37
fiji,1965,4
finland,1965,29
france,1965,1674
gabon,1965,5
ghana,1965,13
greece,1965,434
grenada,1965,10
honduras,1965,1
iceland,1965,66
india,1965,1910
iraq,1965,0
ireland,1965,88
israel,1965,288
italy,1965,3191
jamaica,1965,37
japan,1965,1542
kenya,1965,200
madagascar,1965,1
mali,1965,0
malta,1965,3
mauritius,1965,11
mexico,1965,67
morocco,1965,192
netherlands,1965,60
new_zealand,1965,105
nigeria,1965,164
norway,1965,7
pakistan,1965,132
paraguay,1965,3
peru,1965,397
philippines,1965,107
sierra_leone,1965,3
singapore,1965,30
south_africa,1965,84
south_korea,1965,12
spain,1965,183
sri_lanka,1965,230
st_lucia,1965,2
suriname,1965,4
sweden,1965,8
switzerland,1965,2
tanzania,1965,13
thailand,1965,17
trinidad_and_tobago,1965,4
turkey,1965,43
uganda,1965,92
united_kingdom,1965,2354
united_states,1965,3963
venezuela,1965,24
vietnam,1965,28
zambia,1965,114
antigua_and_barbuda,1966,8
argentina,1966,27
australia,1966,1273
bahamas,1966,0
barbados,1966,6
belgium,1966,74
belize,1966,2
burkina_faso,1966,3
burundi,1966,2
cameroon,1966,3
canada,1966,617
chile,1966,1073
cyprus,1966,18
denmark,1966,22
fiji,1966,2
finland,1966,150
france,1966,1711
gabon,1966,8
ghana,1966,32
greece,1966,609
grenada,1966,3
honduras,1966,0
iceland,1966,23
india,1966,2556
iraq,1966,0
ireland,1966,112
israel,1966,282
italy,1966,2387
jamaica,1966,69
japan,1966,1252
kenya,1966,155
madagascar,1966,2
mali,1966,0
malta,1966,9
mauritius,1966,15
mexico,1966,91
morocco,1966,173
netherlands,1966,20
new_zealand,1966,145
nigeria,1966,87
norway,1966,7
pakistan,1966,157
paraguay,1966,2
peru,1966,394
philippines,1966,108
sierra_leone,1966,9
singapore,1966,14
south_africa,1966,98
south_korea,1966,12
spain,1966,132
sri_lanka,1966,164
st_lucia,1966,1
suriname,1966,2
sweden,1966,26
switzerland,1966,2
tanzania,1966,16
thailand,1966,17
trinidad_and_tobago,1966,0
tunisia,1966,5
turkey,1966,36
uganda,1966,54
united_kingdom,1966,1937
united_states,1966,4405
venezuela,1966,12
vietnam,1966,84
zambia,1966,241
antigua_and_barbuda,1967,4
argentina,1967,6
australia,1967,1340
bahamas,1967,3
barbados,1967,5
belgium,1967,58
belize,1967,2
burkina_faso,1967,3
burundi,1967,4
cameroon,1967,3
canada,1967,522
chile,1967,114
cyprus,1967,17
denmark,1967,22
fiji,1967,12
finland,1967,43
france,1967,1675
gabon,1967,5
ghana,1967,27
greece,1967,89
grenada,1967,1
guatemala,1967,8
honduras,1967,0
iceland,1967,60
india,1967,2815
iraq,1967,17
ireland,1967,79
israel,1967,142
italy,1967,2658
jamaica,1967,95
japan,1967,1214
kenya,1967,138
mali,1967,0
malta,1967,8
mauritius,1967,1
mexico,1967,78
morocco,1967,159
netherlands,1967,8
new_zealand,1967,89
nigeria,1967,89
norway,1967,7
pakistan,1967,172
paraguay,1967,1
peru,1967,414
philippines,1967,86
sierra_leone,1967,7
singapore,1967,10
solomon_is,1967,1
south_africa,1967,76
south_korea,1967,18
spain,1967,372
sri_lanka,1967,230
st_lucia,1967,0
suriname,1967,4
sweden,1967,7
switzerland,1967,1
tanzania,1967,25
thailand,1967,5
trinidad_and_tobago,1967,5
tunisia,1967,0
turkey,1967,100
uganda,1967,34
united_kingdom,1967,2116
united_states,1967,4595
venezuela,1967,29
vietnam,1967,83
zambia,1967,222
antigua_and_barbuda,1968,9
argentina,1968,7
australia,1968,1713
bahamas,1968,4
barbados,1968,0
belgium,1968,71
belize,1968,1
burkina_faso,1968,2
burundi,1968,10
cameroon,1968,11
canada,1968,582
chile,1968,1124
cyprus,1968,24
denmark,1968,17
fiji,1968,17
finland,1968,68
ghana,1968,36
greece,1968,0
grenada,1968,4
guatemala,1968,4
honduras,1968,0
iceland,1968,67
india,1968,2776
iraq,1968,0
ireland,1968,126
israel,1968,100
italy,1968,3377
jamaica,1968,84
japan,1968,1546
kenya,1968,93
mali,1968,1
malta,1968,19
mauritius,1968,7
mexico,1968,156
morocco,1968,90
netherlands,1968,11
new_zealand,1968,153
nigeria,1968,29
norway,1968,6
pakistan,1968,138
panama,1968,3
paraguay,1968,2
peru,1968,364
philippines,1968,121
sierra_leone,1968,9
singapore,1968,4
solomon_is,1968,5
south_africa,1968,56
south_korea,1968,16
spain,1968,309
sri_lanka,1968,197
st_lucia,1968,0
suriname,1968,4
sweden,1968,7
switzerland,1968,1
tanzania,1968,13
thailand,1968,14
trinidad_and_tobago,1968,9
tunisia,1968,1
turkey,1968,54
united_kingdom,1968,2378
united_states,1968,5045
venezuela,1968,14
vietnam,1968,41
zambia,1968,206
algeria,1969,42
antigua_and_barbuda,1969,2
argentina,1969,8
australia,1969,2014
bahamas,1969,2
bangladesh,1969,55
barbados,1969,3
belgium,1969,88
belize,1969,4
burkina_faso,1969,2
burundi,1969,8
cameroon,1969,9
canada,1969,595
chile,1969,1277
cyprus,1969,36
denmark,1969,48
egypt,1969,214
fiji,1969,27
finland,1969,158
france,1969,2480
ghana,1969,53
greece,1969,0
guatemala,1969,3
guyana,1969,126
honduras,1969,0
iceland,1969,137
india,1969,2627
iraq,1969,6
ireland,1969,134
israel,1969,114
italy,1969,3788
jamaica,1969,46
japan,1969,1783
kenya,1969,110
mali,1969,1
malta,1969,17
mauritius,1969,13
mexico,1969,144
morocco,1969,74
netherlands,1969,28
new_zealand,1969,169
nigeria,1969,49
norway,1969,4
pakistan,1969,339
panama,1969,9
paraguay,1969,0
peru,1969,372
philippines,1969,122
sierra_leone,1969,12
singapore,1969,0
solomon_is,1969,9
south_africa,1969,78
south_korea,1969,7
spain,1969,491
sri_lanka,1969,189
st_lucia,1969,0
suriname,1969,26
sweden,1969,41
switzerland,1969,1
tanzania,1969,4
thailand,1969,16
trinidad_and_tobago,1969,9
tunisia,1969,1
turkey,1969,81
uganda,1969,87
united_kingdom,1969,3116
united_states,1969,5700
venezuela,1969,83
vietnam,1969,43
zambia,1969,159
algeria,1970,57
antigua_and_barbuda,1970,2
argentina,1970,5
australia,1970,2738
bahamas,1970,1
bangladesh,1970,52
barbados,1970,0
belgium,1970,151
belize,1970,2
burkina_faso,1970,3
burundi,1970,1
cameroon,1970,4
canada,1970,542
chile,1970,1819
cyprus,1970,35
denmark,1970,77
egypt,1970,45
fiji,1970,8
finland,1970,240
france,1970,3319
ghana,1970,56
greece,1970,0
guatemala,1970,36
guyana,1970,159
iceland,1970,66
india,1970,2889
iraq,1970,7
ireland,1970,134
israel,1970,163
italy,1970,4162
jamaica,1970,70
japan,1970,2260
kenya,1970,84
mali,1970,0
malta,1970,35
mauritius,1970,8
mexico,1970,206
morocco,1970,97
netherlands,1970,99
new_zealand,1970,323
nigeria,1970,34
norway,1970,15
pakistan,1970,356
panama,1970,6
paraguay,1970,0
peru,1970,345
philippines,1970,104
sierra_leone,1970,7
singapore,1970,5
solomon_is,1970,2
south_africa,1970,76
south_korea,1970,4
spain,1970,1547
sri_lanka,1970,340
st_lucia,1970,5
suriname,1970,7
sweden,1970,134
switzerland,1970,3
syria,1970,4619
tanzania,1970,3
thailand,1970,22
trinidad_and_tobago,1970,64
tunisia,1970,25
turkey,1970,72
united_kingdom,1970,3906
united_states,1970,5716
venezuela,1970,64
vietnam,1970,94
zambia,1970,241
algeria,1971,70
argentina,1971,16
australia,1971,2404
bangladesh,1971,9
barbados,1971,3
belgium,1971,184
burkina_faso,1971,2
burundi,1971,9
cameroon,1971,32
canada,1971,569
chile,1971,2696
cyprus,1971,28
denmark,1971,31
egypt,1971,90
el_salvador,1971,12
fiji,1971,28
finland,1971,838
france,1971,4318
ghana,1971,79
greece,1971,0
guatemala,1971,1
guyana,1971,198
iceland,1971,7
india,1971,2752
ireland,1971,133
israel,1971,169
italy,1971,5598
jamaica,1971,77
japan,1971,2527
kenya,1971,74
mali,1971,0
malta,1971,23
mauritius,1971,19
mexico,1971,204
morocco,1971,259
netherlands,1971,15
new_zealand,1971,313
nigeria,1971,118
norway,1971,10
pakistan,1971,141
panama,1971,280
paraguay,1971,0
peru,1971,377
philippines,1971,157
san_marino,1971,21
seychelles,1971,3
sierra_leone,1971,5
singapore,1971,2
solomon_is,1971,10
south_africa,1971,69
south_korea,1971,10
spain,1971,549
sri_lanka,1971,165
st_lucia,1971,5
suriname,1971,49
sweden,1971,60
switzerland,1971,11
syria,1971,4951
tanzania,1971,3
thailand,1971,27
trinidad_and_tobago,1971,71
tunisia,1971,32
turkey,1971,78
uganda,1971,44
united_kingdom,1971,2228
united_states,1971,5138
venezuela,1971,106
vietnam,1971,79
zambia,1971,222
algeria,1972,100
argentina,1972,12
australia,1972,2298
bangladesh,1972,39
barbados,1972,7
belgium,1972,191
burkina_faso,1972,2
burundi,1972,10
cameroon,1972,5
canada,1972,598
chile,1972,3325
cyprus,1972,46
denmark,1972,35
egypt,1972,537
el_salvador,1972,23
fiji,1972,47
finland,1972,849
france,1972,3464
ghana,1972,10
greece,1972,0
guatemala,1972,4
guyana,1972,175
iceland,1972,5
india,1972,3243
ireland,1972,131
israel,1972,168
italy,1972,4756
jamaica,1972,55
japan,1972,2498
kenya,1972,94
mali,1972,0
malta,1972,42
mauritius,1972,1
mexico,1972,207
morocco,1972,479
netherlands,1972,31
new_zealand,1972,266
nigeria,1972,85
norway,1972,9
pakistan,1972,341
peru,1972,409
philippines,1972,69
san_marino,1972,30
seychelles,1972,2
sierra_leone,1972,4
singapore,1972,10
solomon_is,1972,9
south_africa,1972,71
south_korea,1972,0
spain,1972,710
sri_lanka,1972,187
st_lucia,1972,6
suriname,1972,15
sweden,1972,44
switzerland,1972,5
syria,1972,4435
thailand,1972,34
trinidad_and_tobago,1972,32
tunisia,1972,150
turkey,1972,48
uganda,1972,64
united_kingdom,1972,2497
united_states,1972,5010
venezuela,1972,172
vietnam,1972,27
zambia,1972,206
australia,1973,2538
bangladesh,1973,58
barbados,1973,71
belgium,1973,172
burkina_faso,1973,7
burundi,1973,11
cameroon,1973,7
canada,1973,724
chile,1973,2050
cyprus,1973,26
denmark,1973,205
egypt,1973,13
el_salvador,1973,6
fiji,1973,69
finland,1973,1010
france,1973,3731
ghana,1973,13
guatemala,1973,16
guyana,1973,186
iceland,1973,5
india,1973,3370
ireland,1973,182
israel,1973,96
italy,1973,3769
jamaica,1973,90
japan,1973,3326
kenya,1973,83
malta,1973,60
mauritius,1973,9
mexico,1973,211
morocco,1973,462
netherlands,1973,7
new_zealand,1973,394
nigeria,1973,69
norway,1973,12
pakistan,1973,229
panama,1973,11
peru,1973,788
san_marino,1973,18
seychelles,1973,2
sierra_leone,1973,3
singapore,1973,5
solomon_is,1973,3
south_africa,1973,370
south_korea,1973,0
spain,1973,731
sri_lanka,1973,448
st_lucia,1973,4
suriname,1973,30
sweden,1973,48
switzerland,1973,0
syria,1973,3977
thailand,1973,501
trinidad_and_tobago,1973,84
tunisia,1973,49
turkey,1973,55
uganda,1973,34
united_kingdom,1973,2873
united_states,1973,5353
venezuela,1973,250
zambia,1973,159
argentina,1974,543
australia,1974,2809
bangladesh,1974,32
barbados,1974,2
belgium,1974,235
burkina_faso,1974,10
burundi,1974,11
cameroon,1974,10
canada,1974,1218
cyprus,1974,36
denmark,1974,134
ecuador,1974,61
egypt,1974,6
el_salvador,1974,6
fiji,1974,83
finland,1974,1795
france,1974,3381
ghana,1974,43
guatemala,1974,53
guyana,1974,151
iceland,1974,94
india,1974,2938
ireland,1974,219
israel,1974,71
italy,1974,5174
jamaica,1974,137
japan,1974,5211
kenya,1974,123
malta,1974,36
mauritius,1974,26
mexico,1974,742
morocco,1974,367
netherlands,1974,14
new_zealand,1974,380
nigeria,1974,163
norway,1974,13
pakistan,1974,191
panama,1974,3
peru,1974,570
san_marino,1974,15
seychelles,1974,2
sierra_leone,1974,4
singapore,1974,10
solomon_is,1974,5
south_africa,1974,384
south_korea,1974,58
spain,1974,2009
sri_lanka,1974,91
st_lucia,1974,6
suriname,1974,12
sweden,1974,85
switzerland,1974,3
syria,1974,3818
thailand,1974,357
trinidad_and_tobago,1974,78
tunisia,1974,131
turkey,1974,110
united_kingdom,1974,2922
united_states,1974,6074
venezuela,1974,116
zambia,1974,60
argentina,1975,1266
australia,1975,2432
bangladesh,1975,2
barbados,1975,3
belgium,1975,243
burundi,1975,18
cameroon,1975,12
canada,1975,1171
cote_d_ivoire,1975,30
cyprus,1975,9
denmark,1975,147
ecuador,1975,61
egypt,1975,7
el_salvador,1975,14
fiji,1975,46
finland,1975,1530
france,1975,3888
ghana,1975,33
guatemala,1975,7
guyana,1975,129
iceland,1975,122
india,1975,1943
ireland,1975,151
israel,1975,117
italy,1975,3601
jamaica,1975,205
japan,1975,3391
kenya,1975,26
malta,1975,30
mauritius,1975,69
mexico,1975,236
morocco,1975,267
netherlands,1975,5
new_zealand,1975,428
nigeria,1975,394
norway,1975,22
pakistan,1975,260
panama,1975,6
papua_new_guinea,1975,105
peru,1975,779
san_marino,1975,23
seychelles,1975,1
sierra_leone,1975,8
singapore,1975,7
solomon_is,1975,56
south_africa,1975,276
south_korea,1975,52
spain,1975,2807
sri_lanka,1975,70
st_lucia,1975,1
suriname,1975,8
sweden,1975,86
switzerland,1975,6
syria,1975,3335
thailand,1975,241
trinidad_and_tobago,1975,88
tunisia,1975,363
turkey,1975,116
united_kingdom,1975,2282
united_states,1975,5031
venezuela,1975,100
zambia,1975,78
australia,1976,2055
bangladesh,1976,5
barbados,1976,2
belgium,1976,281
burkina_faso,1976,4
burundi,1976,5
cameroon,1976,3
canada,1976,1039
cote_d_ivoire,1976,43
cyprus,1976,9
denmark,1976,204
ecuador,1976,58
egypt,1976,10
el_salvador,1976,2
fiji,1976,46
finland,1976,3199
france,1976,4348
ghana,1976,45
greece,1976,947
guatemala,1976,16
guyana,1976,400
iceland,1976,123
india,1976,1459
ireland,1976,134
israel,1976,123
italy,1976,2706
jamaica,1976,142
japan,1976,2720
kenya,1976,44
malta,1976,17
mauritius,1976,86
mexico,1976,547
morocco,1976,521
netherlands,1976,11
new_zealand,1976,487
nigeria,1976,107
norway,1976,35
pakistan,1976,171
panama,1976,15
papua_new_guinea,1976,52
peru,1976,440
philippines,1976,91
san_marino,1976,4
seychelles,1976,0
sierra_leone,1976,3
singapore,1976,4
solomon_is,1976,2
south_africa,1976,248
south_korea,1976,49
spain,1976,3662
sri_lanka,1976,157
st_lucia,1976,6
suriname,1976,24
sweden,1976,73
switzerland,1976,19
syria,1976,2895
thailand,1976,133
trinidad_and_tobago,1976,44
tunisia,1976,372
turkey,1976,58
united_kingdom,1976,2016
united_states,1976,5648
venezuela,1976,171
zambia,1976,59
australia,1977,2090
bangladesh,1977,22
barbados,1977,0
belgium,1977,220
burkina_faso,1977,0
burundi,1977,2
cameroon,1977,0
canada,1977,803
costa_rica,1977,10
cote_d_ivoire,1977,35
cyprus,1977,7
denmark,1977,228
ecuador,1977,9
egypt,1977,5
el_salvador,1977,19
fiji,1977,64
finland,1977,1633
france,1977,3281
ghana,1977,61
greece,1977,569
guatemala,1977,9
guyana,1977,383
haiti,1977,2647
iceland,1977,292
india,1977,3117
ireland,1977,175
israel,1977,126
italy,1977,3308
jamaica,1977,163
japan,1977,1712
kenya,1977,45
malta,1977,62
mauritius,1977,41
mexico,1977,476
morocco,1977,421
netherlands,1977,44
new_zealand,1977,562
nigeria,1977,169
norway,1977,15
pakistan,1977,81
panama,1977,4
papua_new_guinea,1977,64
peru,1977,234
philippines,1977,30
portugal,1977,332
san_marino,1977,15
seychelles,1977,0
sierra_leone,1977,4
singapore,1977,1
solomon_is,1977,6
south_africa,1977,90
south_korea,1977,58
spain,1977,1194
sri_lanka,1977,124
st_lucia,1977,3
suriname,1977,12
sweden,1977,35
switzerland,1977,9
syria,1977,3209
thailand,1977,7
trinidad_and_tobago,1977,16
tunisia,1977,452
turkey,1977,59
uganda,1977,5
united_kingdom,1977,2703
united_states,1977,5506
venezuela,1977,214
zambia,1977,51
zimbabwe,1977,17
antigua_and_barbuda,1978,6
australia,1978,2277
bangladesh,1978,89
barbados,1978,0
belgium,1978,195
burkina_faso,1978,3
burundi,1978,17
cameroon,1978,6
canada,1978,1058
colombia,1978,266
costa_rica,1978,14
cote_d_ivoire,1978,28
cyprus,1978,14
denmark,1978,314
ecuador,1978,7
egypt,1978,3
el_salvador,1978,29
fiji,1978,33
finland,1978,1207
france,1978,3195
ghana,1978,65
greece,1978,616
guatemala,1978,229
guyana,1978,300
haiti,1978,1337
iceland,1978,7
india,1978,3187
ireland,1978,152
israel,1978,85
italy,1978,2479
jamaica,1978,205
japan,1978,1517
kenya,1978,43
mali,1978,4
malta,1978,11
mauritius,1978,33
mexico,1978,758
morocco,1978,490
netherlands,1978,32
new_zealand,1978,411
nigeria,1978,73
norway,1978,14
pakistan,1978,85
panama,1978,3
papua_new_guinea,1978,63
peru,1978,364
philippines,1978,47
portugal,1978,333
san_marino,1978,7
sierra_leone,1978,12
singapore,1978,0
south_africa,1978,106
south_korea,1978,102
spain,1978,1128
sri_lanka,1978,134
st_lucia,1978,12
suriname,1978,11
sweden,1978,99
switzerland,1978,10
thailand,1978,21
togo,1978,95
trinidad_and_tobago,1978,38
tunisia,1978,178
turkey,1978,87
uganda,1978,26
united_kingdom,1978,2471
united_states,1978,4230
venezuela,1978,140
zambia,1978,50
zimbabwe,1978,18
antigua_and_barbuda,1979,12
australia,1979,2042
austria,1979,8
bangladesh,1979,96
barbados,1979,1
belgium,1979,215
burundi,1979,13
cameroon,1979,1
canada,1979,1050
colombia,1979,137
costa_rica,1979,20
cote_d_ivoire,1979,31
cyprus,1979,27
denmark,1979,218
ecuador,1979,37
egypt,1979,7
el_salvador,1979,103
fiji,1979,65
finland,1979,1715
france,1979,3121
ghana,1979,50
greece,1979,588
guatemala,1979,7
guyana,1979,219
haiti,1979,1751
honduras,1979,19
iceland,1979,13
india,1979,3048
ireland,1979,140
israel,1979,117
italy,1979,2000
jamaica,1979,152
japan,1979,1153
mali,1979,1
malta,1979,14
mauritius,1979,29
mexico,1979,795
morocco,1979,779
netherlands,1979,57
new_zealand,1979,523
nigeria,1979,136
norway,1979,10
pakistan,1979,65
panama,1979,10
papua_new_guinea,1979,89
peru,1979,653
philippines,1979,39
portugal,1979,370
san_marino,1979,3
sierra_leone,1979,18
singapore,1979,0
south_africa,1979,101
south_korea,1979,105
spain,1979,2680
sri_lanka,1979,181
st_lucia,1979,8
suriname,1979,8
sweden,1979,207
switzerland,1979,8
syria,1979,2877
thailand,1979,64
togo,1979,54
trinidad_and_tobago,1979,42
tunisia,1979,240
turkey,1979,126
uganda,1979,6
united_kingdom,1979,2080
united_states,1979,4827
venezuela,1979,145
zambia,1979,44
zimbabwe,1979,7
antigua_and_barbuda,1980,2
australia,1980,2429
austria,1980,9
bangladesh,1980,104
barbados,1980,7
belgium,1980,132
brazil,1980,81
burkina_faso,1980,7
burundi,1980,8
cameroon,1980,0
canada,1980,1028
chile,1980,89
colombia,1980,261
costa_rica,1980,61
cyprus,1980,38
denmark,1980,225
ecuador,1980,75
egypt,1980,4
el_salvador,1980,42
fiji,1980,73
finland,1980,2182
france,1980,2118
ghana,1980,59
greece,1980,726
guatemala,1980,51
guyana,1980,333
haiti,1980,2946
honduras,1980,37
iceland,1980,14
india,1980,2856
ireland,1980,130
israel,1980,84
italy,1980,2238
japan,1980,1133
malaysia,1980,38
mali,1980,1
malta,1980,12
mauritius,1980,7
mexico,1980,1339
morocco,1980,748
netherlands,1980,22
new_zealand,1980,360
nigeria,1980,185
norway,1980,35
pakistan,1980,59
panama,1980,18
papua_new_guinea,1980,53
peru,1980,739
philippines,1980,62
portugal,1980,269
san_marino,1980,4
sierra_leone,1980,8
singapore,1980,0
south_africa,1980,192
south_korea,1980,206
spain,1980,2103
sri_lanka,1980,227
st_kitts_and_nevis,1980,1
st_lucia,1980,1
suriname,1980,17
sweden,1980,212
switzerland,1980,5
syria,1980,2828
thailand,1980,18
togo,1980,74
trinidad_and_tobago,1980,27
turkey,1980,220
uganda,1980,19
united_kingdom,1980,1330
united_states,1980,3885
venezuela,1980,195
zambia,1980,121
zimbabwe,1980,297
antigua_and_barbuda,1981,7
australia,1981,2915
austria,1981,6
bangladesh,1981,80
barbados,1981,8
bolivia,1981,31
brazil,1981,79
burundi,1981,5
cameroon,1981,4
canada,1981,1048
colombia,1981,219
costa_rica,1981,6
cyprus,1981,38
denmark,1981,94
ecuador,1981,99
egypt,1981,6
el_salvador,1981,15
fiji,1981,41
finland,1981,1591
france,1981,2405
ghana,1981,58
greece,1981,466
guatemala,1981,3
guyana,1981,621
haiti,1981,2728
honduras,1981,49
iceland,1981,9
india,1981,2589
ireland,1981,117
israel,1981,90
italy,1981,2204
japan,1981,955
kenya,1981,74
madagascar,1981,8
malaysia,1981,31
mali,1981,1
mauritius,1981,9
mexico,1981,1066
morocco,1981,359
netherlands,1981,11
new_zealand,1981,291
nigeria,1981,237
norway,1981,17
pakistan,1981,64
panama,1981,16
papua_new_guinea,1981,58
peru,1981,871
philippines,1981,260
portugal,1981,602
san_marino,1981,5
singapore,1981,0
solomon_is,1981,4
south_africa,1981,292
south_korea,1981,186
spain,1981,1993
sri_lanka,1981,301
st_kitts_and_nevis,1981,4
st_lucia,1981,1
suriname,1981,13
sweden,1981,68
switzerland,1981,1
syria,1981,2549
thailand,1981,54
togo,1981,45
trinidad_and_tobago,1981,14
united_kingdom,1981,1338
united_states,1981,2568
venezuela,1981,129
zambia,1981,156
zimbabwe,1981,163
antigua_and_barbuda,1982,1
australia,1982,2060
austria,1982,2
bangladesh,1982,55
barbados,1982,17
bolivia,1982,301
brazil,1982,126
burundi,1982,6
canada,1982,677
colombia,1982,149
costa_rica,1982,14
cyprus,1982,31
denmark,1982,180
ecuador,1982,86
egypt,1982,4
el_salvador,1982,4
fiji,1982,44
finland,1982,1212
france,1982,3113
ghana,1982,10
greece,1982,968
guatemala,1982,0
guyana,1982,653
haiti,1982,2642
iceland,1982,17
india,1982,2483
ireland,1982,131
israel,1982,112
italy,1982,1747
japan,1982,944
kenya,1982,100
luxembourg,1982,0
madagascar,1982,8
malaysia,1982,28
mali,1982,1
mauritius,1982,19
mexico,1982,1925
morocco,1982,480
netherlands,1982,12
new_zealand,1982,333
nigeria,1982,240
norway,1982,12
pakistan,1982,26
panama,1982,7
papua_new_guinea,1982,39
peru,1982,809
philippines,1982,158
portugal,1982,528
san_marino,1982,15
singapore,1982,0
solomon_is,1982,8
south_africa,1982,394
south_korea,1982,88
spain,1982,1810
sri_lanka,1982,217
st_kitts_and_nevis,1982,1
st_lucia,1982,0
suriname,1982,53
sweden,1982,46
switzerland,1982,1
syria,1982,2467
thailand,1982,22
togo,1982,217
trinidad_and_tobago,1982,11
united_kingdom,1982,1528
united_states,1982,96
venezuela,1982,102
zambia,1982,39
zimbabwe,1982,94
antigua_and_barbuda,1983,6
australia,1983,1787
austria,1983,4
bangladesh,1983,16
barbados,1983,5
bolivia,1983,261
brazil,1983,312
burundi,1983,29
canada,1983,645
chile,1983,41
colombia,1983,139
costa_rica,1983,16
cyprus,1983,28
denmark,1983,161
dominica,1983,1
ecuador,1983,97
egypt,1983,1
el_salvador,1983,15
fiji,1983,9
finland,1983,1919
france,1983,2837
ghana,1983,16
greece,1983,675
guatemala,1983,0
guyana,1983,731
haiti,1983,2161
iceland,1983,1
india,1983,2488
ireland,1983,154
israel,1983,93
italy,1983,1565
jamaica,1983,91
japan,1983,893
kenya,1983,75
luxembourg,1983,0
madagascar,1983,18
malaysia,1983,25
mali,1983,6
mauritius,1983,25
mexico,1983,216
morocco,1983,338
netherlands,1983,9
new_zealand,1983,333
nigeria,1983,154
norway,1983,9
pakistan,1983,63
panama,1983,9
papua_new_guinea,1983,30
peru,1983,643
philippines,1983,155
portugal,1983,500
san_marino,1983,29
singapore,1983,0
solomon_is,1983,9
south_africa,1983,354
south_korea,1983,98
spain,1983,1451
sri_lanka,1983,147
st_kitts_and_nevis,1983,1
st_lucia,1983,8
suriname,1983,6
sweden,1983,92
switzerland,1983,5
syria,1983,2796
thailand,1983,28
togo,1983,205
trinidad_and_tobago,1983,38
united_kingdom,1983,1352
united_states,1983,81
venezuela,1983,67
zambia,1983,54
zimbabwe,1983,32
antigua_and_barbuda,1984,0
australia,1984,1965
austria,1984,2
bangladesh,1984,132
barbados,1984,3
bolivia,1984,500
brazil,1984,534
burundi,1984,9
canada,1984,716
chile,1984,38
colombia,1984,147
costa_rica,1984,12
cyprus,1984,29
denmark,1984,157
dominica,1984,2
ecuador,1984,96
egypt,1984,0
el_salvador,1984,36
fiji,1984,22
finland,1984,1679
france,1984,2537
ghana,1984,9
greece,1984,486
guyana,1984,493
haiti,1984,1845
honduras,1984,28
iceland,1984,7
india,1984,2094
ireland,1984,192
israel,1984,149
italy,1984,1816
jamaica,1984,63
japan,1984,596
kenya,1984,69
luxembourg,1984,0
malaysia,1984,19
mali,1984,4
mauritius,1984,18
mexico,1984,427
morocco,1984,297
nepal,1984,5
netherlands,1984,16
new_zealand,1984,364
niger,1984,12
nigeria,1984,68
norway,1984,21
pakistan,1984,81
panama,1984,12
papua_new_guinea,1984,21
peru,1984,509
philippines,1984,282
portugal,1984,525
san_marino,1984,11
singapore,1984,0
solomon_is,1984,12
south_africa,1984,469
south_korea,1984,114
spain,1984,1498
sri_lanka,1984,230
st_kitts_and_nevis,1984,0
st_lucia,1984,0
suriname,1984,51
sweden,1984,206
switzerland,1984,2
syria,1984,2993
thailand,1984,17
trinidad_and_tobago,1984,38
turkey,1984,4
united_kingdom,1984,1206
united_states,1984,62
venezuela,1984,73
zambia,1984,507
antigua_and_barbuda,1985,0
australia,1985,1895
austria,1985,4
bangladesh,1985,95
barbados,1985,5
belgium,1985,65
bolivia,1985,319
brazil,1985,843
burundi,1985,12
canada,1985,829
chile,1985,42
colombia,1985,87
costa_rica,1985,10
cyprus,1985,30
denmark,1985,820
dominica,1985,0
ecuador,1985,72
egypt,1985,2
el_salvador,1985,54
fiji,1985,20
finland,1985,833
france,1985,1901
ghana,1985,12
greece,1985,453
guyana,1985,718
haiti,1985,1653
honduras,1985,14
iceland,1985,13
india,1985,1755
ireland,1985,116
israel,1985,131
italy,1985,1341
japan,1985,627
kenya,1985,87
luxembourg,1985,0
malaysia,1985,25
mali,1985,1
mauritius,1985,15
mexico,1985,159
morocco,1985,222
nepal,1985,5
netherlands,1985,45
new_zealand,1985,383
niger,1985,6
nigeria,1985,56
norway,1985,11
pakistan,1985,58
panama,1985,7
papua_new_guinea,1985,33
peru,1985,579
philippines,1985,371
portugal,1985,476
san_marino,1985,20
singapore,1985,0
solomon_is,1985,18
south_africa,1985,389
south_korea,1985,265
spain,1985,1092
sri_lanka,1985,145
st_kitts_and_nevis,1985,0
st_lucia,1985,1
suriname,1985,9
sweden,1985,160
switzerland,1985,3
thailand,1985,4
trinidad_and_tobago,1985,45
tunisia,1985,391
turkey,1985,21
united_kingdom,1985,903
united_states,1985,54
venezuela,1985,99
zambia,1985,50
antigua_and_barbuda,1986,2
