country,year,gdp_per_capita
germany,1911,3408.0
greece,1911,2027.0
india,1911,691.0
italy,1911,2199.1612
japan,1911,1356.0
malaysia,1911,801.0
mexico,1911,1706.7378
myanmar,1911,607.0
netherlands,1911,3863.0
new_zealand,1911,5494.0
norway,1911,2255.0
peru,1911,989.4963
philippines,1911,913.0
portugal,1911,1242.0
singapore,1911,1734.0
south_korea,1911,455.1201
spain,1911,2017.0
sri_lanka,1911,1160.0
sweden,1911,2606.4083
switzerland,1911,6927.0
united_kingdom,1911,4708.8999
united_states,1911,5046.0
uruguay,1911,2956.8345
venezuela,1911,936.9487
argentina,1912,3903.6229
australia,1912,5098.0
austria,1912,3505.0
belgium,1912,4206.0
brazil,1912,809.1765
canada,1912,4377.0
chile,1912,2967.7515
colombia,1912,825.6536
denmark,1912,3812.0
ecuador,1912,791.5123
finland,1912,2022.0
france,1912,3514.0
germany,1912,3524.0
greece,1912,1967.0
india,1912,689.0
italy,1912,2201.3766
japan,1912,1384.0
malaysia,1912,822.0
mexico,1912,1718.2911
netherlands,1912,3918.0
new_zealand,1912,5209.0
norway,1912,2344.0
peru,1912,1011.5512
philippines,1912,911.0
portugal,1912,1257.0
singapore,1912,1666.0
south_korea,1912,470.8894
spain,1912,1989.0
sri_lanka,1912,1157.0
sweden,1912,2705.308
switzerland,1912,7212.0
united_kingdom,1912,4761.7473
united_states,1912,5201.0
uruguay,1912,3507.8671
venezuela,1912,961.9442
albania,1913,811.0
algeria,1913,1163.0
argentina,1913,3797.2434
australia,1913,5157.0
austria,1913,3465.0
belgium,1913,4220.0
brazil,1913,810.989
bulgaria,1913,1534.0
canada,1913,4447.0
chile,1913,2988.3451
china,1913,552.0
colombia,1913,845.2189
cuba,1913,1752.0
denmark,1913,3912.0
ecuador,1913,815.2577
egypt,1913,902.0
finland,1913,2111.0
france,1913,3485.0
germany,1913,3648.0
ghana,1913,781.0
greece,1913,1177.0
hungary,1913,2098.0
india,1913,673.0
iran,1913,1000.0
iraq,1913,1000.0
ireland,1913,2736.0
italy,1913,2304.7928
jamaica,1913,610.7276
japan,1913,1387.0
jordan,1913,1000.0
lebanon,1913,1350.0
malaysia,1913,900.0
mexico,1913,1731.5297
morocco,1913,710.0
myanmar,1913,685.0
nepal,1913,539.0
netherlands,1913,4049.0
new_zealand,1913,5152.0
north_korea,1913,485.4523
norway,1913,2447.0
peru,1913,1032.3632
philippines,1913,988.0
poland,1913,1739.0
portugal,1913,1250.0
romania,1913,1741.0
singapore,1913,1611.0
south_korea,1913,485.4523
spain,1913,2056.0
sri_lanka,1913,1234.0
sweden,1913,2874.079
switzerland,1913,7093.0
syria,1913,1350.0
thailand,1913,841.0
tunisia,1913,883.0
turkey,1913,1213.0
united_kingdom,1913,4920.5459
united_states,1913,5301.0
uruguay,1913,3310.1105
venezuela,1913,1103.8332
vietnam,1913,727.0
argentina,1914,3302.2235
australia,1914,5027.0
austria,1914,2876.0
belgium,1914,3923.0
brazil,1914,779.9346
canada,1914,4025.0
chile,1914,2496.846
colombia,1914,860.5568
denmark,1914,4110.0
ecuador,1914,831.5628
finland,1914,2001.0
france,1914,3236.0
germany,1914,3059.0
greece,1914,1502.0
india,1914,709.0
italy,1914,2179.1564
japan,1914,1327.0
malaysia,1914,920.0
mexico,1914,1744.3182
netherlands,1914,3868.0
new_zealand,1914,5189.0
norway,1914,2472.0
peru,1914,1013.1034
philippines,1914,952.0
portugal,1914,1258.0
singapore,1914,1611.0
south_korea,1914,503.6529
spain,1914,2014.0
sri_lanka,1914,1210.0
sweden,1914,2935.0664
switzerland,1914,6639.0
united_kingdom,1914,4926.5821
united_states,1914,4799.0
uruguay,1914,2654.1292
venezuela,1914,956.4305
argentina,1915,3243.7232
australia,1915,4897.0
austria,1915,2653.0
belgium,1915,3858.0
brazil,1915,797.9249
canada,1915,4233.0
chile,1915,2389.093
colombia,1915,883.1199
denmark,1915,3778.0
ecuador,1915,848.1941
finland,1915,1882.0
france,1915,3248.0
germany,1915,2899.0
greece,1915,1143.0
india,1915,691.0
italy,1915,2069.6937
japan,1915,1430.0
malaysia,1915,938.0
mexico,1915,1757.1906
netherlands,1915,3926.0
new_zealand,1915,5174.0
norway,1915,2554.0
peru,1915,1086.7196
philippines,1915,875.0
portugal,1915,1228.0
singapore,1915,1622.0
south_korea,1915,585.0947
spain,1915,2033.0
sri_lanka,1915,1136.0
sweden,1915,3036.9984
switzerland,1915,6623.0
united_kingdom,1915,5288.2658
united_states,1915,4864.0
uruguay,1915,2470.305
venezuela,1915,979.557
argentina,1916,3091.1458
australia,1916,4878.0
austria,1916,2628.0
belgium,1916,4080.0
brazil,1916,804.183
canada,1916,4646.0
chile,1916,2895.1816
colombia,1916,910.8255
denmark,1916,3891.0
ecuador,1916,856.676
finland,1916,1893.0
france,1916,3463.0
germany,1916,2935.0
greece,1916,972.0
india,1916,710.0
italy,1916,2240.2603
japan,1916,1630.0
malaysia,1916,996.0
mexico,1916,1770.1473
myanmar,1916,823.0
netherlands,1916,3956.0
new_zealand,1916,5120.0
norway,1916,2628.0
peru,1916,1184.5291
philippines,1916,1003.0
portugal,1916,1234.0
singapore,1916,1447.0
south_korea,1916,568.4545
spain,1916,2113.0
sri_lanka,1916,1173.0
sweden,1916,3205.4945
switzerland,1916,7058.0
united_kingdom,1916,5384.3804
united_states,1916,5459.0
uruguay,1916,2508.2742
venezuela,1916,920.6398
argentina,1917,2790.1223
australia,1917,4791.0
austria,1917,2586.0
belgium,1917,3519.0
brazil,1917,841.9089
canada,1917,4801.0
chile,1917,2923.3181
colombia,1917,930.0215
denmark,1917,3617.0
ecuador,1917,865.2428
finland,1917,1581.0
france,1917,2979.0
germany,1917,2952.0
greece,1917,848.0
india,1917,697.0
italy,1917,2247.1533
japan,1917,1665.0
malaysia,1917,1034.0
mexico,1917,1783.2552
netherlands,1917,3627.0
new_zealand,1917,5008.0
norway,1917,2361.0
peru,1917,1212.7518
philippines,1917,1148.0
portugal,1917,1212.0
singapore,1917,1691.0
south_korea,1917,624.4664
spain,1917,2073.0
sri_lanka,1917,1218.0
sweden,1917,3010.5254
switzerland,1917,6821.0
united_kingdom,1917,5421.0162
united_states,1917,5248.0
uruguay,1917,2717.4923
venezuela,1917,1068.9664
argentina,1918,3247.8761
australia,1918,4602.0
austria,1918,2555.0
belgium,1918,2861.0
brazil,1918,807.6645
canada,1918,4441.0
chile,1918,2925.8756
colombia,1918,962.9212
denmark,1918,3459.0
ecuador,1918,873.8952
finland,1918,1370.0
france,1918,2396.0
germany,1918,2983.0
greece,1918,1430.0
india,1918,607.0
italy,1918,2190.6681
japan,1918,1668.0
malaysia,1918,969.0
mexico,1918,1796.4477
netherlands,1918,3352.0
new_zealand,1918,4911.0
norway,1918,2243.0
peru,1918,1204.8535
philippines,1918,1286.0
portugal,1918,1150.0
singapore,1918,1573.0
south_africa,1918,1163.0
south_korea,1918,667.9783
spain,1918,2045.0
sri_lanka,1918,1107.0
sweden,1918,2782.2451
switzerland,1918,6217.0
united_kingdom,1918,5459.3146
united_states,1918,5659.0
uruguay,1918,2827.5076
venezuela,1918,1057.4722
argentina,1919,3307.4861
australia,1919,4716.0
austria,1919,2259.0
belgium,1919,3389.0
brazil,1919,895.2487
canada,1919,4019.0
chile,1919,2480.4902
colombia,1919,1022.2691
denmark,1919,3860.0
ecuador,1919,891.3731
finland,1919,1658.0
france,1919,2811.0
germany,1919,2586.0
greece,1919,1274.0
india,1919,690.0
italy,1919,2102.738
japan,1919,1827.0
malaysia,1919,1158.0
mexico,1919,1809.725
netherlands,1919,4122.0
new_zealand,1919,5283.0
norway,1919,2602.0
peru,1919,1229.5401
philippines,1919,1212.0
portugal,1919,1173.0
singapore,1919,1590.0
south_korea,1919,706.2003
spain,1919,2044.0
sri_lanka,1919,1166.0
sweden,1919,2824.6555
switzerland,1919,6176.0
united_kingdom,1919,4870.4079
united_states,1919,5680.0
uruguay,1919,3134.9739
venezuela,1919,982.7769
argentina,1920,3473.0687
australia,1920,4766.0
austria,1920,2412.0
belgium,1920,3962.0
brazil,1920,963.1076
canada,1920,3861.0
chile,1920,2768.1846
colombia,1920,1070.5154
costa_rica,1920,1624.0
denmark,1920,3992.0
ecuador,1920,909.2006
el_salvador,1920,932.0
finland,1920,1846.0
france,1920,3227.0
germany,1920,2796.0
greece,1920,1433.0
guatemala,1920,1272.0
honduras,1920,1274.0
hungary,1920,1709.0
india,1920,635.0
italy,1920,2152.7843
japan,1920,1696.0
malaysia,1920,1110.0
mexico,1920,1823.0872
netherlands,1920,4220.0
new_zealand,1920,5641.0
nicaragua,1920,1264.0
norway,1920,2739.0
peru,1920,1226.226
philippines,1920,1289.0
portugal,1920,1229.0
singapore,1920,1721.0
south_korea,1920,609.7061
spain,1920,2177.0
sri_lanka,1920,1092.0
sweden,1920,3004.1672
switzerland,1920,6568.0
united_kingdom,1920,4547.9136
united_states,1920,5552.0
uruguay,1920,2673.9606
venezuela,1920,1172.6914
argentina,1921,3471.1273
australia,1921,4911.0
austria,1921,2650.0
belgium,1921,4056.0
brazil,1921,963.3523
canada,1921,3357.0
chile,1921,2369.8028
colombia,1921,1109.7137
costa_rica,1921,1553.0
denmark,1921,3826.0
ecuador,1921,918.2926
el_salvador,1921,919.0
finland,1921,1884.0
france,1921,3075.0
germany,1921,3078.0
greece,1921,1918.0
guatemala,1921,1382.0
honduras,1921,1253.0
india,1921,679.0
ireland,1921,2533.0
italy,1921,2079.5
japan,1921,1860.0
malaysia,1921,1075.0
mexico,1921,1835.9181
myanmar,1921,711.0
netherlands,1921,4431.0
new_zealand,1921,5128.0
nicaragua,1921,1313.0
norway,1921,2443.0
peru,1921,1257.1369
philippines,1921,1235.0
portugal,1921,1290.0
singapore,1921,1870.0
south_korea,1921,652.4801
spain,1921,2212.0
sri_lanka,1921,1059.0
sweden,1921,2849.5334
switzerland,1921,5543.0
united_kingdom,1921,4439.1513
united_states,1921,5323.0
uruguay,1921,2751.0699
venezuela,1921,1213.9134
argentina,1922,3635.64
australia,1922,5064.0
austria,1922,2877.0
belgium,1922,4413.0
brazil,1922,1009.0743
canada,1922,3793.0
chile,1922,2425.7827
colombia,1922,1161.3915
costa_rica,1922,1691.0
denmark,1922,4166.0
ecuador,1922,927.4755
el_salvador,1922,950.0
finland,1922,2058.0
france,1922,3610.0
germany,1922,3331.0
greece,1922,1963.0
guatemala,1922,1291.0
honduras,1922,1309.0
india,1922,701.0
ireland,1922,2598.0
italy,1922,2231.2318
japan,1922,1831.0
malaysia,1922,1152.0
mexico,1922,1850.3536
netherlands,1922,4599.0
new_zealand,1922,4841.0
nicaragua,1922,1183.0
norway,1922,2678.0
peru,1922,1344.5639
philippines,1922,1357.0
portugal,1922,1430.0
singapore,1922,1912.0
south_korea,1922,594.4817
spain,1922,2284.0
sri_lanka,1922,1086.0
sweden,1922,3053.6399
switzerland,1922,6487.0
united_kingdom,1922,4636.9352
united_states,1922,5540.0
uruguay,1922,3078.1577
venezuela,1922,1240.6508
argentina,1923,3897.8588
australia,1923,5192.0
austria,1923,2842.0
belgium,1923,4533.0
brazil,1923,1045.595
canada,1923,3976.0
chile,1923,2884.601
colombia,1923,1211.0167
costa_rica,1923,1527.0
denmark,1923,4559.0
ecuador,1923,936.7503
el_salvador,1923,974.0
finland,1923,2187.0
france,1923,3754.0
germany,1923,2750.0
greece,1923,1988.0
guatemala,1923,1405.0
honduras,1923,1253.0
india,1923,671.0
ireland,1923,2575.0
italy,1923,2413.7768
japan,1923,1809.0
malaysia,1923,1110.0
mexico,1923,1884.1023
netherlands,1923,4635.0
new_zealand,1923,5144.0
nicaragua,1923,1266.0
norway,1923,2732.0
peru,1923,1414.9369
philippines,1923,1250.0
portugal,1923,1473.0
singapore,1923,1938.0
south_korea,1923,631.4438
spain,1923,2290.0
sri_lanka,1923,1066.0
sweden,1923,3151.3393
switzerland,1923,6711.0
turkey,1923,712.0
united_kingdom,1923,4759.7096
united_states,1923,6164.0
uruguay,1923,3169.9659
venezuela,1923,1420.2521
argentina,1924,4055.2622
australia,1924,5417.0
austria,1924,3163.0
belgium,1924,4638.0
brazil,1924,1023.9209
bulgaria,1924,909.0
canada,1924,3977.0
chile,1924,3061.6797
colombia,1924,1255.0131
costa_rica,1924,1709.0
denmark,1924,4528.0
ecuador,1924,946.1178
el_salvador,1924,1017.0
finland,1924,2224.0
france,1924,4179.0
germany,1924,3199.0
greece,1924,2057.0
guatemala,1924,1504.0
honduras,1924,1141.0
hungary,1924,1912.0
india,1924,697.0
ireland,1924,2569.0
italy,1924,2456.9803
japan,1924,1836.0
malaysia,1924,1060.0
mexico,1924,1825.0368
netherlands,1924,4895.0
new_zealand,1924,5143.0
nicaragua,1924,1321.0
norway,1924,2715.0
peru,1924,1524.0385
philippines,1924,1338.0
portugal,1924,1401.0
singapore,1924,1932.0
south_africa,1924,1278.0
south_korea,1924,630.1833
spain,1924,2331.0
sri_lanka,1924,1128.0
sweden,1924,3366.4988
switzerland,1924,7226.0
turkey,1924,846.0
united_kingdom,1924,4920.942
united_states,1924,6233.0
uruguay,1924,3397.1963
venezuela,1924,1630.0262
argentina,1925,3919.4095
australia,1925,5553.0
austria,1925,3367.0
belgium,1925,4666.0
brazil,1925,1007.3849
bulgaria,1925,922.0
canada,1925,4340.0
chile,1925,3152.4417
colombia,1925,1254.7686
costa_rica,1925,1665.0
cuba,1925,1827.0
denmark,1925,4378.0
ecuador,1925,955.579
el_salvador,1925,925.0
finland,1925,2328.0
france,1925,4166.0
germany,1925,3532.0
greece,1925,2140.0
guatemala,1925,1460.0
honduras,1925,1329.0
hungary,1925,2279.0
india,1925,698.0
ireland,1925,2573.0
italy,1925,2602.3414
jamaica,1925,676.1514
japan,1925,1885.0
malaysia,1925,1201.0
mexico,1925,1908.0358
netherlands,1925,5031.0
new_zealand,1925,5292.0
nicaragua,1925,1459.0
norway,1925,2863.0
peru,1925,1540.2367
philippines,1925,1323.0
portugal,1925,1446.0
singapore,1925,2248.0
south_africa,1925,1362.0
south_korea,1925,625.0173
spain,1925,2451.0
sri_lanka,1925,1187.0
sweden,1925,3442.96
switzerland,1925,7361.0
turkey,1925,936.0
united_kingdom,1925,5144.4945
united_states,1925,6282.0
uruguay,1925,3187.7445
venezuela,1925,2081.3253
argentina,1926,3994.0184
australia,1926,5573.0
austria,1926,3413.0
belgium,1926,4784.0
brazil,1926,1008.3029
bulgaria,1926,1169.0
canada,1926,4497.0
chile,1926,2850.4902
colombia,1926,1340.2446
costa_rica,1926,1802.0
denmark,1926,4598.0
ecuador,1926,965.1348
el_salvador,1926,1069.0
finland,1926,2392.0
france,1926,4249.0
germany,1926,3605.0
greece,1926,2180.0
guatemala,1926,1460.0
honduras,1926,1295.0
hungary,1926,2162.0
india,1926,713.0
ireland,1926,2572.0
italy,1926,2600.2277
japan,1926,1872.0
malaysia,1926,1316.0
mexico,1926,1991.1818
myanmar,1926,814.0
netherlands,1926,5358.0
new_zealand,1926,4905.0
nicaragua,1926,1249.0
norway,1926,2889.0
peru,1926,1670.2913
philippines,1926,1364.0
portugal,1926,1419.0
romania,1926,1258.0
singapore,1926,2162.0
south_africa,1926,1398.0
south_korea,1926,643.0341
spain,1926,2417.0
sri_lanka,1926,1266.0
sweden,1926,3610.6161
switzerland,1926,7497.0
turkey,1926,1079.0
united_kingdom,1926,4936.1136
united_states,1926,6602.0
uruguay,1926,3397.8358
venezuela,1926,2487.0055
argentina,1927,4155.6367
australia,1927,5544.0
austria,1927,3505.0
belgium,1927,4923.0
brazil,1927,1059.8031
bulgaria,1927,1255.0
canada,1927,4847.0
chile,1927,2759.7791
colombia,1927,1423.8384
costa_rica,1927,1636.0
denmark,1927,4658.0
ecuador,1927,994.0888
el_salvador,1927,926.0
finland,1927,2557.0
france,1927,4154.0
germany,1927,3941.0
greece,1927,2220.0
guatemala,1927,1539.0
honduras,1927,1407.0
hungary,1927,2237.0
india,1927,706.0
ireland,1927,2653.0
italy,1927,2530.7029
japan,1927,1870.0
malaysia,1927,1251.0
mexico,1927,1874.786
netherlands,1927,5504.0
new_zealand,1927,4683.0
nicaragua,1927,1255.0
norway,1927,2986.0
peru,1927,1673.805
philippines,1927,1366.0
portugal,1927,1648.0
romania,1927,1241.0
singapore,1927,2067.0
south_africa,1927,1425.0
south_korea,1927,665.2826
spain,1927,2600.0
sri_lanka,1927,1261.0
sweden,1927,3728.0402
switzerland,1927,7962.0
turkey,1927,974.0
united_kingdom,1927,5314.9382
united_states,1927,6576.0
uruguay,1927,3797.2637
venezuela,1927,2761.0482
argentina,1928,4291.3017
australia,1928,5452.0
austria,1928,3657.0
belgium,1928,5139.0
brazil,1928,1158.187
bulgaria,1928,1219.0
canada,1928,5172.0
chile,1928,3332.3594
colombia,1928,1489.6893
costa_rica,1928,1685.0
denmark,1928,4785.0
ecuador,1928,1023.9115
el_salvador,1928,1055.0
finland,1928,2707.0
france,1928,4431.0
germany,1928,4090.0
greece,1928,2234.0
guatemala,1928,1557.0
honduras,1928,1547.0
hungary,1928,2415.0
india,1928,706.0
ireland,1928,2737.0
italy,1928,2666.1997
japan,1928,1992.0
malaysia,1928,1389.0
mexico,1928,1856.7387
netherlands,1928,5720.0
new_zealand,1928,5141.0
nicaragua,1928,1590.0
norway,1928,3106.0
peru,1928,1754.3298
philippines,1928,1392.0
portugal,1928,1470.0
romania,1928,1225.0
singapore,1928,2571.0
south_africa,1928,1533.0
south_korea,1928,664.4051
spain,1928,2584.0
sri_lanka,1928,1257.0
sweden,1928,3834.6593
switzerland,1928,8353.0
turkey,1928,1063.0
united_kingdom,1928,5356.9653
united_states,1928,6569.0
uruguay,1928,3905.8323
venezuela,1928,3057.1813
albania,1929,926.0
argentina,1929,4367.0677
australia,1929,5263.0
austria,1929,3699.0
belgium,1929,5054.0
brazil,1929,1137.4415
bulgaria,1929,1180.0
canada,1929,5065.0
chile,1929,3455.4293
china,1929,562.0
colombia,1929,1504.7035
costa_rica,1929,1582.0
cuba,1929,1639.0
denmark,1929,5075.0
ecuador,1929,1054.6288
el_salvador,1929,1041.0
finland,1929,2717.0
france,1929,4710.0
germany,1929,4051.0
greece,1929,2342.0
guatemala,1929,1720.0
honduras,1929,1499.0
hungary,1929,2476.0
india,1929,728.0
ireland,1929,2824.0
italy,1929,2777.9896
jamaica,1929,699.885
japan,1929,2026.0
malaysia,1929,1682.0
mexico,1929,1757.2148
netherlands,1929,5689.0
new_zealand,1929,5262.0
nicaragua,1929,1750.0
norway,1929,3387.0
peru,1929,1907.5241
philippines,1929,1413.0
poland,1929,2117.0
portugal,1929,1610.0
romania,1929,1152.0
singapore,1929,2752.0
south_africa,1929,1497.0
south_korea,1929,624.0057
spain,1929,2739.0
sri_lanka,1929,1336.0
sweden,1929,4062.7276
switzerland,1929,8636.0
thailand,1929,793.0
turkey,1929,1213.0
united_kingdom,1929,5503.3181
united_states,1929,6899.0
uruguay,1929,3847.4777
venezuela,1929,3426.4824
argentina,1930,4079.582
australia,1930,4708.0
austria,1930,3586.0
belgium,1930,4979.0
brazil,1930,1048.2305
bulgaria,1930,1284.0
canada,1930,4811.0
chile,1930,2858.7639
china,1930,568.0
colombia,1930,1474.0413
costa_rica,1930,1626.0
cuba,1930,1505.3427
denmark,1930,5341.0
ecuador,1930,1065.1751
el_salvador,1930,1045.0
finland,1930,2666.0
france,1930,4532.0
germany,1930,3973.0
greece,1930,2258.0
guatemala,1930,1776.0
honduras,1930,1563.0
hungary,1930,2404.0
india,1930,726.0
ireland,1930,2897.0
italy,1930,2630.9823
japan,1930,1850.0
malaysia,1930,1636.0
mexico,1930,1617.8748
netherlands,1930,5603.0
new_zealand,1930,4960.0
nicaragua,1930,1415.0
norway,1930,3627.0
peru,1930,1662.9562
philippines,1930,1382.0
poland,1930,1994.0
portugal,1930,1571.0
romania,1930,1219.0
singapore,1930,2269.0
south_africa,1930,1413.0
south_korea,1930,585.8178
spain,1930,2620.0
sri_lanka,1930,1265.0
sweden,1930,4237.691
switzerland,1930,8492.0
turkey,1930,1249.0
united_kingdom,1930,5440.8625
united_states,1930,6213.0
uruguay,1930,4301.2259
venezuela,1930,3444.4753
argentina,1931,3711.6554
australia,1931,4354.0
austria,1931,3288.0
belgium,1931,4860.0
brazil,1931,1004.2328
bulgaria,1931,1454.0
canada,1931,4004.0
chile,1931,2217.6723
china,1931,569.0
colombia,1931,1447.7388
costa_rica,1931,1575.0
cuba,1931,1241.1765
denmark,1931,5359.0
ecuador,1931,1043.8716
el_salvador,1931,924.0
finland,1931,2581.0
france,1931,4235.0
germany,1931,3652.0
greece,1931,2134.0
guatemala,1931,1620.0
honduras,1931,1564.0
hungary,1931,2268.0
india,1931,711.0
ireland,1931,2972.0
italy,1931,2578.9047
japan,1931,1837.0
malaysia,1931,1548.0
mexico,1931,1643.0206
myanmar,1931,902.0
netherlands,1931,5185.0
new_zealand,1931,4475.0
nicaragua,1931,1304.0
norway,1931,3323.0
peru,1931,1504.0402
philippines,1931,1360.0
poland,1931,1823.0
portugal,1931,1631.0
romania,1931,1229.0
singapore,1931,1851.0
south_africa,1931,1335.0
south_korea,1931,584.0908
spain,1931,2529.0
sri_lanka,1931,1203.0
sweden,1931,4129.2242
switzerland,1931,8437.0
turkey,1931,1302.0
united_kingdom,1931,5138.4159
united_states,1931,5691.0
uruguay,1931,3500.2872
venezuela,1931,2753.9923
argentina,1932,3521.822
australia,1932,4564.0
austria,1932,2940.0
belgium,1932,4607.0
brazil,1932,1018.3654
bulgaria,1932,1444.0
canada,1932,3671.0
chile,1932,1844.4558
china,1932,583.0
colombia,1932,1510.7828
costa_rica,1932,1421.0
cuba,1932,977.4096
denmark,1932,5169.0
ecuador,1932,1022.9942
el_salvador,1932,823.0
finland,1932,2550.0
france,1932,3959.0
germany,1932,3362.0
greece,1932,2289.0
guatemala,1932,1380.0
honduras,1932,1373.0
hungary,1932,2192.0
india,1932,709.0
ireland,1932,2885.0
italy,1932,2615.1749
japan,1932,1962.0
malaysia,1932,1397.0
mexico,1932,1372.5126
netherlands,1932,5035.0
new_zealand,1932,4327.0
nicaragua,1932,1174.0
norway,1932,3467.0
peru,1932,1423.1449
philippines,1932,1388.0
poland,1932,1658.0
portugal,1932,1643.0
romania,1932,1144.0
singapore,1932,1770.0
south_africa,1932,1284.0
south_korea,1932,580.2285
spain,1932,2559.0
sri_lanka,1932,1141.0
sweden,1932,3967.8843
switzerland,1932,7862.0
turkey,1932,1205.0
united_kingdom,1932,5148.2533
united_states,1932,4908.0
uruguay,1932,3196.0452
venezuela,1932,2612.9108
argentina,1933,3621.3149
australia,1933,4842.0
austria,1933,2833.0
belgium,1933,4681.0
brazil,1933,1075.7155
bulgaria,1933,1450.0
canada,1933,3370.0
chile,1933,2236.3471
china,1933,579.0
colombia,1933,1576.6795
costa_rica,1933,1660.0
cuba,1933,1037.6847
denmark,1933,5291.0
ecuador,1933,1022.9942
el_salvador,1933,922.0
finland,1933,2702.0
france,1933,4239.0
germany,1933,3556.0
greece,1933,2395.0
guatemala,1933,1358.0
honduras,1933,1262.0
hungary,1933,2374.0
india,1933,700.0
ireland,1933,2800.0
italy,1933,2565.0614
jamaica,1933,723.6161
japan,1933,2122.0
malaysia,1933,1440.0
mexico,1933,1501.0213
netherlands,1933,4956.0
new_zealand,1933,4576.0
nicaragua,1933,1456.0
norway,1933,3534.0
peru,1933,1557.8929
philippines,1933,1368.0
poland,1933,1590.0
portugal,1933,1732.0
romania,1933,1184.0
singapore,1933,2369.0
south_africa,1933,1423.0
south_korea,1933,696.193
spain,1933,2486.0
sri_lanka,1933,1150.0
sweden,1933,4033.4331
switzerland,1933,8057.0
turkey,1933,1342.0
united_kingdom,1933,5277.4607
united_states,1933,4777.0
uruguay,1933,2750.4169
venezuela,1933,2831.0156
argentina,1934,3844.8181
australia,1934,5060.0
austria,1934,2852.0
belgium,1934,4624.0
brazil,1934,1142.3195
bulgaria,1934,1309.0
canada,1934,3691.0
chile,1934,2655.4903
china,1934,525.0
colombia,1934,1525.5692
costa_rica,1934,1437.0
cuba,1934,1196.0358
denmark,1934,5402.0
ecuador,1934,1022.9942
el_salvador,1934,940.0
finland,1934,2988.0
france,1934,4192.0
germany,1934,3858.0
greece,1934,2418.0
guatemala,1934,1512.0
honduras,1934,1211.0
hungary,1934,2370.0
india,1934,697.0
ireland,1934,2882.0
italy,1934,2538.0526
japan,1934,2098.0
malaysia,1934,1540.0
mexico,1934,1573.9225
netherlands,1934,4805.0
new_zealand,1934,4768.0
nicaragua,1934,1303.0
norway,1934,3638.0
peru,1934,1740.3353
philippines,1934,1348.0
poland,1934,1593.0
portugal,1934,1784.0
romania,1934,1182.0
singapore,1934,2237.0
south_africa,1934,1577.0
south_korea,1934,690.0
spain,1934,2556.0
sri_lanka,1934,1260.0
sweden,1934,4294.0837
switzerland,1934,8086.0
turkey,1934,1351.0
united_kingdom,1934,5607.508
united_states,1934,5114.0
uruguay,1934,3220.8857
venezuela,1934,2994.8869
argentina,1935,3950.0091
australia,1935,5318.0
austria,1935,2907.0
belgium,1935,4894.0
brazil,1935,1149.9865
bulgaria,1935,1236.0
canada,1935,3951.0
chile,1935,2761.2433
china,1935,565.0
colombia,1935,1676.5385
costa_rica,1935,1527.0
cuba,1935,1371.239
denmark,1935,5480.0
ecuador,1935,1022.9942
el_salvador,1935,1021.0
finland,1935,3093.0
france,1935,4086.0
germany,1935,4120.0
greece,1935,2480.0
guatemala,1935,1712.0
honduras,1935,1135.0
hungary,1935,2471.0
india,1935,680.0
ireland,1935,2966.0
italy,1935,2654.1079
japan,1935,2120.0
malaysia,1935,1364.0
mexico,1935,1660.3482
netherlands,1935,4929.0
new_zealand,1935,4959.0
nicaragua,1935,1288.0
norway,1935,3800.0
peru,1935,1873.0853
philippines,1935,1227.0
poland,1935,1597.0
portugal,1935,1669.0
romania,1935,1196.0
singapore,1935,2756.0
south_africa,1935,1747.0
south_korea,1935,746.6392
spain,1935,2583.0
sri_lanka,1935,1184.0
sweden,1935,4491.7284
switzerland,1935,7698.0
turkey,1935,1357.0
united_kingdom,1935,5799.0053
united_states,1935,5467.0
uruguay,1935,3355.5675
venezuela,1935,3180.6566
argentina,1936,3911.9639
australia,1936,5516.0
austria,1936,2995.0
belgium,1936,4913.0
brazil,1936,1235.1033
bulgaria,1936,1493.0
canada,1936,4124.0
chile,1936,2847.4554
china,1936,597.0
colombia,1936,1744.4477
costa_rica,1936,1600.0
cuba,1936,1573.094
denmark,1936,5575.0
ecuador,1936,1033.2241
el_salvador,1936,985.0
finland,1936,3279.0
france,1936,4244.0
germany,1936,4451.0
greece,1936,2455.0
guatemala,1936,2305.0
honduras,1936,1133.0
hungary,1936,2618.0
india,1936,697.0
ireland,1936,3052.0
italy,1936,2540.3044
japan,1936,2244.0
malaysia,1936,1478.0
mexico,1936,1768.4349
myanmar,1936,838.0
netherlands,1936,5190.0
new_zealand,1936,5840.0
nicaragua,1936,997.0
norway,1936,4035.0
peru,1936,1931.4342
philippines,1936,1364.0
poland,1936,1625.0
portugal,1936,1523.0
romania,1936,1194.0
singapore,1936,2662.0
south_africa,1936,1912.0
south_korea,1936,802.329
spain,1936,1989.0
sri_lanka,1936,1175.0
sweden,1936,4640.375
switzerland,1936,7574.0
turkey,1936,1588.0
united_kingdom,1936,6035.1685
united_states,1936,6204.0
uruguay,1936,3458.973
venezuela,1936,3448.9862
argentina,1937,4125.3137
australia,1937,5746.0
austria,1937,3156.0
belgium,1937,4961.0
brazil,1937,1249.9031
bulgaria,1937,1567.0
canada,1937,4473.0
chile,1937,3181.2444
china,1937,580.0
colombia,1937,1750.8368
costa_rica,1937,1802.0
cuba,1937,1779.4354
denmark,1937,5668.0
ecuador,1937,1043.5563
el_salvador,1937,1065.0
finland,1937,3441.0
france,1937,4487.0
