country,year,number_of_days_lost_in
sri_lanka,1963,839583
st_lucia,1963,170
suriname,1963,0
sweden,1963,25000
switzerland,1963,70698
tanzania,1963,77195
thailand,1963,159
trinidad_and_tobago,1963,204971
tunisia,1963,629
turkey,1963,20572
uganda,1963,94292
united_kingdom,1963,1755000
united_states,1963,16100000
venezuela,1963,27941
vietnam,1963,47324
zambia,1963,409559
zimbabwe,1963,4311
antigua_and_barbuda,1964,5983
argentina,1964,636303
australia,1964,911358
austria,1964,35448
bahamas,1964,2840
barbados,1964,972
belgium,1964,443835
belize,1964,4922
burkina_faso,1964,0
cameroon,1964,235
canada,1964,1580550
cote_d_ivoire,1964,6670
cyprus,1964,2347
denmark,1964,17500
fiji,1964,3516
finland,1964,58381
france,1964,2496791
gabon,1964,12388
ghana,1964,2888
greece,1964,346389
grenada,1964,836
honduras,1964,0
iceland,1964,10420
india,1964,7724694
indonesia,1964,24565
iraq,1964,0
ireland,1964,545384
israel,1964,100912
italy,1964,13088609
jamaica,1964,67846
japan,1964,3165264
kenya,1964,167767
madagascar,1964,2588
mali,1964,126
malta,1964,0
mauritius,1964,11253
morocco,1964,337400
netherlands,1964,43862
new_zealand,1964,66834
nigeria,1964,90875
norway,1964,1310
pakistan,1964,4114484
paraguay,1964,674
philippines,1964,842342
sierra_leone,1964,1021
singapore,1964,35908
south_africa,1964,37932
south_korea,1964,1827
spain,1964,141153
sri_lanka,1964,885683
st_lucia,1964,150
suriname,1964,0
sweden,1964,34000
switzerland,1964,4550
tanzania,1964,5855
thailand,1964,539
trinidad_and_tobago,1964,95906
turkey,1964,216234
uganda,1964,39737
united_kingdom,1964,2277000
united_states,1964,22900000
venezuela,1964,12984
vietnam,1964,223002
zambia,1964,123317
zimbabwe,1964,42698
antigua_and_barbuda,1965,4174
argentina,1965,590511
australia,1965,815869
austria,1965,151261
bahamas,1965,760
barbados,1965,1342
belgium,1965,70131
belize,1965,1900
burkina_faso,1965,419
cameroon,1965,7509
canada,1965,2349870
cyprus,1965,1073
denmark,1965,242100
fiji,1965,331
finland,1965,16047
france,1965,979861
gabon,1965,2942
ghana,1965,66507
greece,1965,453874
grenada,1965,2296
honduras,1965,13244
iceland,1965,84131
india,1965,6903523
indonesia,1965,1046
iraq,1965,0
ireland,1965,552351
israel,1965,207561
italy,1965,6992856
jamaica,1965,290162
japan,1965,5669362
kenya,1965,345855
madagascar,1965,36
mali,1965,0
malta,1965,4154
mauritius,1965,3862
morocco,1965,207785
netherlands,1965,54607
new_zealand,1965,21814
nigeria,1965,276175
norway,1965,8927
pakistan,1965,621947
paraguay,1965,540
peru,1965,802576
philippines,1965,794185
sierra_leone,1965,3245
singapore,1965,45800
south_africa,1965,16570
south_korea,1965,18827
spain,1965,189548
sri_lanka,1965,574707
st_lucia,1965,145
suriname,1965,1137
sweden,1965,4100
switzerland,1965,163
tanzania,1965,1825
thailand,1965,6484
trinidad_and_tobago,1965,88051
turkey,1965,304920
uganda,1965,55937
united_kingdom,1965,2925000
united_states,1965,23300000
venezuela,1965,17800
vietnam,1965,17243
zambia,1965,22493
antigua_and_barbuda,1966,1770
argentina,1966,1003710
australia,1966,732084
austria,1966,71356
bahamas,1966,0
barbados,1966,4328
belgium,1966,533239
belize,1966,1850
burkina_faso,1966,231
cameroon,1966,591
canada,1966,5178170
chile,1966,2015253
cyprus,1966,2708
denmark,1966,15400
fiji,1966,101
finland,1966,122092
france,1966,2523488
gabon,1966,690
ghana,1966,19380
greece,1966,711928
grenada,1966,643
honduras,1966,0
iceland,1966,5233
india,1966,13846329
indonesia,1966,103
iraq,1966,0
ireland,1966,783635
israel,1966,155975
italy,1966,14473551
jamaica,1966,180628
japan,1966,2741711
kenya,1966,127632
madagascar,1966,455
mali,1966,0
malta,1966,11599
mauritius,1966,3514
morocco,1966,91486
netherlands,1966,12647
new_zealand,1966,99095
nigeria,1966,76704
norway,1966,5207
pakistan,1966,494566
paraguay,1966,1274
peru,1966,1461087
philippines,1966,756257
sierra_leone,1966,542
singapore,1966,44762
south_africa,1966,15751
south_korea,1966,40592
spain,1966,184760
sri_lanka,1966,4151615
st_lucia,1966,800
suriname,1966,675
sweden,1966,351600
switzerland,1966,62
tanzania,1966,8845
thailand,1966,18764
trinidad_and_tobago,1966,0
tunisia,1966,469
turkey,1966,333645
uganda,1966,12917
united_kingdom,1966,2398000
united_states,1966,25400000
venezuela,1966,7961
vietnam,1966,106087
zambia,1966,579280
antigua_and_barbuda,1967,773
argentina,1967,2702
australia,1967,705315
austria,1967,16411
bahamas,1967,1700
barbados,1967,2248
belgium,1967,181713
belize,1967,258
burkina_faso,1967,845
burundi,1967,5375
cameroon,1967,538
canada,1967,3974760
chile,1967,1989534
cyprus,1967,19180
denmark,1967,9900
fiji,1967,6855
finland,1967,320665
france,1967,4203509
gabon,1967,471
ghana,1967,6758
greece,1967,113891
grenada,1967,1850
guatemala,1967,50723
honduras,1967,0
iceland,1967,18044
india,1967,17147951
indonesia,1967,1555
iraq,1967,14282
ireland,1967,182645
israel,1967,58286
italy,1967,8568433
jamaica,1967,173587
japan,1967,1829965
kenya,1967,109128
mali,1967,0
malta,1967,27314
mauritius,1967,1050
morocco,1967,134459
netherlands,1967,6165
new_zealand,1967,139490
nigeria,1967,92373
norway,1967,4720
pakistan,1967,2491954
paraguay,1967,233
peru,1967,1046596
philippines,1967,673398
sierra_leone,1967,1163
singapore,1967,41322
solomon_is,1967,457
south_africa,1967,13871
south_korea,1967,10044
spain,1967,235962
sri_lanka,1967,699345
st_lucia,1967,0
suriname,1967,3199
sweden,1967,400
switzerland,1967,1690
tanzania,1967,7224
thailand,1967,678
trinidad_and_tobago,1967,3070
tunisia,1967,0
turkey,1967,344480
uganda,1967,12864
united_kingdom,1967,2787000
united_states,1967,42100000
venezuela,1967,5165
vietnam,1967,81962
zambia,1967,46088
antigua_and_barbuda,1968,3573
argentina,1968,15502
australia,1968,1079464
austria,1968,6671
bahamas,1968,2470
barbados,1968,0
belgium,1968,364363
belize,1968,6919
burkina_faso,1968,65450
burundi,1968,1621
cameroon,1968,7870
canada,1968,5082732
chile,1968,3651569
cyprus,1968,42598
denmark,1968,33600
fiji,1968,4110
finland,1968,282287
ghana,1968,100017
greece,1968,0
grenada,1968,1433
guatemala,1968,323764
honduras,1968,0
iceland,1968,216169
india,1968,17243679
indonesia,1968,267
iraq,1968,0
ireland,1968,405686
israel,1968,71789
italy,1968,9239793
jamaica,1968,224781
japan,1968,2840866
kenya,1968,91974
mali,1968,1146
malta,1968,58333
mauritius,1968,15845
morocco,1968,162883
netherlands,1968,13698
new_zealand,1968,130267
nigeria,1968,18444
norway,1968,13514
pakistan,1968,417428
panama,1968,609
paraguay,1968,138
peru,1968,422225
philippines,1968,584498
sierra_leone,1968,2574
singapore,1968,11447
solomon_is,1968,3536
south_africa,1968,4746
south_korea,1968,62945
spain,1968,240659
sri_lanka,1968,988416
st_lucia,1968,0
suriname,1968,24962
sweden,1968,1200
switzerland,1968,1785
tanzania,1968,5757
thailand,1968,3217
trinidad_and_tobago,1968,15568
tunisia,1968,88
turkey,1968,176448
united_kingdom,1968,4690000
united_states,1968,49000000
venezuela,1968,10889
vietnam,1968,43676
zambia,1968,65898
algeria,1969,25142
antigua_and_barbuda,1969,5577
argentina,1969,150256
australia,1969,1957957
austria,1969,18517
bahamas,1969,2400
bangladesh,1969,561874
barbados,1969,2753
belgium,1969,162898
belize,1969,40853
burkina_faso,1969,11472
burundi,1969,4475
cameroon,1969,12736
canada,1969,7751880
chile,1969,1178706
cyprus,1969,17602
denmark,1969,56200
fiji,1969,4526
finland,1969,161083
france,1969,2223568
ghana,1969,148416
greece,1969,0
guatemala,1969,17753
guyana,1969,38660
honduras,1969,0
iceland,1969,139478
india,1969,19048000
indonesia,1969,0
iraq,1969,18524
ireland,1969,935900
israel,1969,102162
italy,1969,37824573
jamaica,1969,91489
japan,1969,3633564
kenya,1969,87816
mali,1969,152
malta,1969,41445
mauritius,1969,3774
morocco,1969,151474
netherlands,1969,21697
new_zealand,1969,138675
nigeria,1969,81268
norway,1969,21636
pakistan,1969,1782592
panama,1969,968
paraguay,1969,0
peru,1969,486163
philippines,1969,980863
sierra_leone,1969,14659
singapore,1969,8512
solomon_is,1969,1310
south_africa,1969,4596
south_korea,1969,163353
spain,1969,559591
sri_lanka,1969,464165
st_lucia,1969,0
suriname,1969,62428
sweden,1969,112400
switzerland,1969,231
tanzania,1969,2141
thailand,1969,20070
trinidad_and_tobago,1969,19972
tunisia,1969,1200
turkey,1969,267863
uganda,1969,68675
united_kingdom,1969,6846000
united_states,1969,42900000
vietnam,1969,51790
zambia,1969,20733
algeria,1970,25771
antigua_and_barbuda,1970,87
argentina,1970,32849
australia,1970,2393700
austria,1970,26616
bahamas,1970,1224
bangladesh,1970,366901
barbados,1970,0
belgium,1970,1432274
belize,1970,439
burkina_faso,1970,674
burundi,1970,330
cameroon,1970,999
canada,1970,6539560
chile,1970,2804517
cyprus,1970,5938
denmark,1970,102000
fiji,1970,752
finland,1970,233173
france,1970,1742175
ghana,1970,123050
greece,1970,0
guatemala,1970,50934
guyana,1970,453928
iceland,1970,298242
india,1970,20563381
indonesia,1970,0
iraq,1970,14000
ireland,1970,1007714
israel,1970,390344
italy,1970,20887459
jamaica,1970,335432
japan,1970,3914807
kenya,1970,49517
mali,1970,0
malta,1970,148499
mauritius,1970,5214
morocco,1970,81274
netherlands,1970,262810
new_zealand,1970,277348
nigeria,1970,52630
norway,1970,47204
pakistan,1970,3114850
panama,1970,13148
paraguay,1970,0
peru,1970,722732
philippines,1970,994689
sierra_leone,1970,474
singapore,1970,2514
solomon_is,1970,2149
south_africa,1970,5158
south_korea,1970,9013
spain,1970,1092364
sri_lanka,1970,1314563
st_lucia,1970,1339
suriname,1970,1469
sweden,1970,155700
switzerland,1970,2623
tanzania,1970,726
thailand,1970,7670
trinidad_and_tobago,1970,99600
tunisia,1970,6104
turkey,1970,220189
united_kingdom,1970,10980000
united_states,1970,66413800
venezuela,1970,234349
vietnam,1970,230415
zambia,1970,579280
algeria,1971,52161
argentina,1971,159277
australia,1971,3068600
austria,1971,3702
bangladesh,1971,70333
barbados,1971,54065
belgium,1971,1240472
burkina_faso,1971,328
burundi,1971,7148
cameroon,1971,17810
canada,1971,2866590
chile,1971,1387505
cyprus,1971,23629
denmark,1971,20600
el_salvador,1971,196595
fiji,1971,13312
finland,1971,2711100
france,1971,4387781
ghana,1971,116041
greece,1971,0
guatemala,1971,460
guyana,1971,141816
iceland,1971,31985
india,1971,16545636
indonesia,1971,56
ireland,1971,273770
israel,1971,178612
italy,1971,14798589
jamaica,1971,76079
japan,1971,6028746
kenya,1971,32681
mali,1971,0
malta,1971,24070
mauritius,1971,142916
morocco,1971,589334
netherlands,1971,96846
new_zealand,1971,162563
nigeria,1971,233863
norway,1971,9105
pakistan,1971,815211
paraguay,1971,0
peru,1971,1360244
philippines,1971,1429195
san_marino,1971,10303
seychelles,1971,2392
sierra_leone,1971,5708
singapore,1971,5449
solomon_is,1971,8301
south_africa,1971,3485
south_korea,1971,11323
spain,1971,859693
sri_lanka,1971,568161
st_lucia,1971,1020
suriname,1971,21774
sweden,1971,839000
switzerland,1971,7491
tanzania,1971,3026
thailand,1971,12646
trinidad_and_tobago,1971,139794
tunisia,1971,3587
turkey,1971,476116
uganda,1971,55162
united_kingdom,1971,13551000
united_states,1971,47589100
venezuela,1971,519919
vietnam,1971,374877
zambia,1971,46088
algeria,1972,40588
argentina,1972,153047
australia,1972,2010300
austria,1972,15104
bangladesh,1972,126000
barbados,1972,1450
belgium,1972,354086
burkina_faso,1972,1890
burundi,1972,10585
cameroon,1972,94
canada,1972,7753530
chile,1972,1678124
cyprus,1972,142427
denmark,1972,21800
egypt,1972,22275
el_salvador,1972,42021
fiji,1972,21679
finland,1972,473100
france,1972,3755343
ghana,1972,3198
greece,1972,0
guatemala,1972,33238
guyana,1972,135199
iceland,1972,12061
india,1972,20543916
indonesia,1972,700
ireland,1972,206955
israel,1972,235058
italy,1972,19497143
jamaica,1972,266369
japan,1972,5146668
kenya,1972,42462
mali,1972,0
malta,1972,14677
mauritius,1972,150
morocco,1972,785860
netherlands,1972,134187
new_zealand,1972,134505
nigeria,1972,65254
norway,1972,12402
pakistan,1972,611908
peru,1972,791250
philippines,1972,1003646
san_marino,1972,8365
seychelles,1972,12446
sierra_leone,1972,965
singapore,1972,18233
solomon_is,1972,2601
south_africa,1972,14959
south_korea,1972,0
spain,1972,586616
sri_lanka,1972,298898
st_lucia,1972,674
suriname,1972,43701
sweden,1972,10507
switzerland,1972,2002
thailand,1972,19903
trinidad_and_tobago,1972,24139
tunisia,1972,31589
turkey,1972,659362
uganda,1972,56896
united_kingdom,1972,23909000
united_states,1972,27066400
venezuela,1972,146186
vietnam,1972,25001
zambia,1972,65898
australia,1973,2634700
austria,1973,160138
bangladesh,1973,285177
barbados,1973,4147
belgium,1973,871872
burundi,1973,7690
cameroon,1973,509
canada,1973,5776080
chile,1973,2503356
cyprus,1973,12874
denmark,1973,3901200
egypt,1973,4907
el_salvador,1973,7118
fiji,1973,116998
finland,1973,2496929
france,1973,3914598
ghana,1973,3109
guatemala,1973,257089
guyana,1973,93109
iceland,1973,14320
india,1973,20626253
indonesia,1973,282
ireland,1973,206725
israel,1973,375020
italy,1973,23419286
jamaica,1973,236805
japan,1973,4603821
kenya,1973,42267
malta,1973,42300
mauritius,1973,88588
morocco,1973,353499
netherlands,1973,583783
new_zealand,1973,271706
nigeria,1973,106387
norway,1973,11382
pakistan,1973,399317
peru,1973,1961375
san_marino,1973,4733
seychelles,1973,100
sierra_leone,1973,4851
singapore,1973,2295
solomon_is,1973,292
south_africa,1973,246071
south_korea,1973,0
spain,1973,1081158
sri_lanka,1973,1179042
st_lucia,1973,1432
suriname,1973,31840
sweden,1973,11802
switzerland,1973,0
thailand,1973,296887
trinidad_and_tobago,1973,113305
tunisia,1973,49653
turkey,1973,671135
uganda,1973,15031
united_kingdom,1973,7197000
united_states,1973,27948400
venezuela,1973,144671
zambia,1973,20733
argentina,1974,651555
australia,1974,6292500
austria,1974,7243
bangladesh,1974,231736
barbados,1974,2400
belgium,1974,580032
burundi,1974,7419
cameroon,1974,231746
canada,1974,9221890
cyprus,1974,14349
denmark,1974,184200
ecuador,1974,105380
egypt,1974,71321
fiji,1974,83332
finland,1974,434790
france,1974,3379977
ghana,1974,64408
guatemala,1974,562593
guyana,1974,155277
iceland,1974,93289
india,1974,40262417
indonesia,1974,426
ireland,1974,551833
israel,1974,51333
italy,1974,19466714
jamaica,1974,769139
japan,1974,9662945
kenya,1974,127951
malta,1974,15069
mauritius,1974,17847
morocco,1974,320631
netherlands,1974,6864
new_zealand,1974,183688
nigeria,1974,159613
norway,1974,318433
pakistan,1974,736174
panama,1974,1063
peru,1974,1676750
san_marino,1974,6578
seychelles,1974,195
sierra_leone,1974,1026
singapore,1974,5380
solomon_is,1974,192
south_africa,1974,102119
south_korea,1974,16831
spain,1974,1748700
sri_lanka,1974,105744
st_lucia,1974,9651
suriname,1974,27383
sweden,1974,57604
switzerland,1974,2777
thailand,1974,507607
trinidad_and_tobago,1974,253220
tunisia,1974,8197
turkey,1974,1109401
united_kingdom,1974,14750000
united_states,1974,48044600
venezuela,1974,129978
zambia,1974,38334
australia,1975,3509900
austria,1975,5512
bangladesh,1975,162000
barbados,1975,3431
belgium,1975,607809
burundi,1975,15622
cameroon,1975,122068
canada,1975,10908810
cote_d_ivoire,1975,52164
cyprus,1975,7808
denmark,1975,100100
ecuador,1975,418226
egypt,1975,200528
el_salvador,1975,39059
fiji,1975,57373
finland,1975,284200
france,1975,3868926
ghana,1975,39410
guatemala,1975,53476
guyana,1975,551100
iceland,1975,62531
india,1975,21900931
indonesia,1975,2952
ireland,1975,295716
israel,1975,164509
italy,1975,27189142
jamaica,1975,112584
japan,1975,8015772
kenya,1975,8755
malta,1975,14136
mauritius,1975,123930
morocco,1975,228523
netherlands,1975,480
new_zealand,1975,214632
nigeria,1975,469186
norway,1975,12473
pakistan,1975,798183
papua_new_guinea,1975,14839
peru,1975,2533625
san_marino,1975,13134
seychelles,1975,120
sierra_leone,1975,9770
singapore,1975,4853
solomon_is,1975,6973
south_africa,1975,19209
south_korea,1975,13557
spain,1975,1815200
sri_lanka,1975,66476
st_lucia,1975,600
suriname,1975,16728
sweden,1975,365507
switzerland,1975,1733
thailand,1975,722946
trinidad_and_tobago,1975,777389
tunisia,1975,11750
turkey,1975,668797
united_kingdom,1975,6012000
united_states,1975,31237000
venezuela,1975,100662
zambia,1975,51003
australia,1976,3799400
austria,1976,589
bangladesh,1976,25618
barbados,1976,129
belgium,1976,896805
burkina_faso,1976,18967
burundi,1976,27674
cameroon,1976,13788
canada,1976,11609890
cote_d_ivoire,1976,40179
cyprus,1976,2683
denmark,1976,210300
ecuador,1976,265107
egypt,1976,921
el_salvador,1976,601800
fiji,1976,15669
finland,1976,1237830
france,1976,4054903
ghana,1976,114259
greece,1976,787852
guatemala,1976,167831
guyana,1976,229480
iceland,1976,309950
india,1976,12745735
indonesia,1976,1148
ireland,1976,776949
israel,1976,308214
italy,1976,25377571
jamaica,1976,139619
japan,1976,3253715
kenya,1976,26248
malta,1976,6971
mauritius,1976,114716
morocco,1976,479863
netherlands,1976,13984
new_zealand,1976,488441
nigeria,1976,160822
norway,1976,137651
pakistan,1976,514891
panama,1976,18939
papua_new_guinea,1976,13207
peru,1976,852750
philippines,1976,218067
san_marino,1976,2463
seychelles,1976,0
sierra_leone,1976,1300
singapore,1976,3193
solomon_is,1976,26
south_africa,1976,73585
south_korea,1976,17046
spain,1976,12593100
sri_lanka,1976,161092
st_lucia,1976,10885
suriname,1976,9092
sweden,1976,24744
switzerland,1976,19586
thailand,1976,495619
trinidad_and_tobago,1976,140711
tunisia,1976,27500
turkey,1976,325830
united_kingdom,1976,3284000
united_states,1976,37859900
venezuela,1976,91267
zambia,1976,6527
australia,1977,1654800
austria,1977,11
bangladesh,1977,81715
barbados,1977,0
belgium,1977,664236
burkina_faso,1977,0
burundi,1977,5200
cameroon,1977,0
canada,1977,3307880
costa_rica,1977,74121
cote_d_ivoire,1977,13778
cyprus,1977,2469
denmark,1977,229700
ecuador,1977,43282
egypt,1977,2541
el_salvador,1977,154792
fiji,1977,77615
finland,1977,2374700
france,1977,2434300
ghana,1977,205170
greece,1977,1252445
guatemala,1977,60641
guyana,1977,964282
iceland,1977,189598
india,1977,25320072
indonesia,1977,45433
ireland,1977,442145
israel,1977,416526
italy,1977,16566143
jamaica,1977,81688
japan,1977,1518476
kenya,1977,9227
malta,1977,75894
mauritius,1977,11644
morocco,1977,375802
netherlands,1977,246818
new_zealand,1977,436808
nigeria,1977,453245
norway,1977,25049
pakistan,1977,200865
panama,1977,915
papua_new_guinea,1977,23671
peru,1977,1726319
philippines,1977,34198
portugal,1977,309456
san_marino,1977,4071
seychelles,1977,0
sierra_leone,1977,2100
singapore,1977,1011
solomon_is,1977,953
south_africa,1977,16153
south_korea,1977,8294
spain,1977,16641700
sri_lanka,1977,222047
st_lucia,1977,18800
suriname,1977,6517
sweden,1977,87151
switzerland,1977,4649
thailand,1977,12331
trinidad_and_tobago,1977,104149
tunisia,1977,140201
turkey,1977,1397124
uganda,1977,2600
united_kingdom,1977,10142000
united_states,1977,35821800
venezuela,1977,85997
zambia,1977,15990
zimbabwe,1977,9451
australia,1978,2130800
austria,1978,10222
bangladesh,1978,662332
barbados,1978,0
belgium,1978,1002489
burkina_faso,1978,1665
burundi,1978,7446
cameroon,1978,23617
canada,1978,7392820
costa_rica,1978,176784
cote_d_ivoire,1978,14751
cyprus,1978,9169
denmark,1978,128800
ecuador,1978,17394
egypt,1978,1450
el_salvador,1978,72962
fiji,1978,32803
finland,1978,132400
france,1978,2081000
ghana,1978,196167
greece,1978,987478
guatemala,1978,1479246
guyana,1978,75791
haiti,1978,9139
iceland,1978,51270
india,1978,28340199
indonesia,1978,5225
ireland,1978,613016
israel,1978,1071961
italy,1978,10177033
jamaica,1978,287210
japan,1978,1357502
kenya,1978,18726
mali,1978,4083
malta,1978,28400
mauritius,1978,46591
morocco,1978,335722
netherlands,1978,5832
new_zealand,1978,380605
nigeria,1978,739179
norway,1978,62888
pakistan,1978,107627
panama,1978,3003
papua_new_guinea,1978,12046
peru,1978,4518092
philippines,1978,156203
san_marino,1978,3451
sierra_leone,1978,15531
singapore,1978,0
south_africa,1978,10700
south_korea,1978,13230
spain,1978,11550900
sri_lanka,1978,265069
st_lucia,1978,1288
suriname,1978,3197
sweden,1978,37135
switzerland,1978,5317
thailand,1978,8600
trinidad_and_tobago,1978,112748
tunisia,1978,36938
turkey,1978,426127
united_kingdom,1978,9405000
united_states,1978,36921500
venezuela,1978,39842
zambia,1978,297331
zimbabwe,1978,1720
australia,1979,3964400
austria,1979,764
bangladesh,1979,647629
barbados,1979,270
belgium,1979,615484
burundi,1979,5906
cameroon,1979,745
canada,1979,7834230
costa_rica,1979,275125
cote_d_ivoire,1979,20362
cyprus,1979,22243
denmark,1979,173000
ecuador,1979,60012
egypt,1979,3933
el_salvador,1979,292276
fiji,1979,36754
finland,1979,243400
france,1979,3172300
ghana,1979,170598
greece,1979,1678805
guatemala,1979,41120
guyana,1979,324473
haiti,1979,19883
iceland,1979,15970
india,1979,43853518
indonesia,1979,19680
ireland,1979,1464952
israel,1979,539162
italy,1979,27530428
jamaica,1979,36868
japan,1979,930304
mali,1979,700
malta,1979,33679
mauritius,1979,373058
morocco,1979,429397
netherlands,1979,308872
new_zealand,1979,381896
nigeria,1979,1566475
norway,1979,7010
pakistan,1979,247867
panama,1979,44292
papua_new_guinea,1979,47586
peru,1979,1676342
philippines,1979,173881
portugal,1979,493003
san_marino,1979,291
sierra_leone,1979,13791
singapore,1979,0
south_africa,1979,70542
south_korea,1979,16366
spain,1979,18917000
sri_lanka,1979,293752
st_lucia,1979,32137
suriname,1979,10583
sweden,1979,28664
switzerland,1979,2331
thailand,1979,33838
trinidad_and_tobago,1979,215931
tunisia,1979,35287
turkey,1979,1147721
uganda,1979,6738
united_kingdom,1979,29474000
united_states,1979,34753700
venezuela,1979,50016
zambia,1979,42916
zimbabwe,1979,553
australia,1980,3319700
austria,1980,16960
bangladesh,1980,1160436
barbados,1980,14342
belgium,1980,216754
burkina_faso,1980,213600
burundi,1980,251
cameroon,1980,0
canada,1980,8975390
chile,1980,428300
costa_rica,1980,427346
cyprus,1980,101509
denmark,1980,186700
ecuador,1980,508174
egypt,1980,52
el_salvador,1980,44217
fiji,1980,8600
finland,1980,1605600
france,1980,1522900
ghana,1980,196910
greece,1980,2907431
guatemala,1980,817299
guyana,1980,67620
haiti,1980,21954
iceland,1980,30760
india,1980,21925026
indonesia,1980,33806
ireland,1980,412118
israel,1980,216516
italy,1980,16457286
japan,1980,1001224
malaysia,1980,24549
mali,1980,7140
malta,1980,5018
mauritius,1980,12548
morocco,1980,575135
netherlands,1980,56832
new_zealand,1980,373496
nigeria,1980,1353893
norway,1980,103807
pakistan,1980,54730
panama,1980,158744
papua_new_guinea,1980,21395
peru,1980,2239861
philippines,1980,105294
portugal,1980,533400
san_marino,1980,11110
sierra_leone,1980,3868
singapore,1980,0
south_africa,1980,168996
south_korea,1980,61269
spain,1980,6177500
sri_lanka,1980,335215
st_kitts_and_nevis,1980,136
st_lucia,1980,3040
suriname,1980,15142
sweden,1980,4478511
switzerland,1980,5718
thailand,1980,5357
trinidad_and_tobago,1980,118414
turkey,1980,1303253
uganda,1980,14255
united_kingdom,1980,11964000
united_states,1980,33288500
venezuela,1980,315313
zambia,1980,79896
zimbabwe,1980,232611
australia,1981,4189300
austria,1981,4024
bangladesh,1981,1198460
barbados,1981,6982
burundi,1981,381
cameroon,1981,1932
canada,1981,8878490
chile,1981,676295
costa_rica,1981,166580
cyprus,1981,18232
denmark,1981,651600
ecuador,1981,368909
egypt,1981,2886
el_salvador,1981,138489
fiji,1981,26500
finland,1981,659100
france,1981,1441600
ghana,1981,220418
greece,1981,812998
guatemala,1981,37075
guyana,1981,125852
haiti,1981,21565
iceland,1981,78410
india,1981,36583564
indonesia,1981,65504
ireland,1981,433979
israel,1981,782300
italy,1981,10527286
japan,1981,553726
kenya,1981,40255
madagascar,1981,2936
malaysia,1981,20167
mali,1981,672
mauritius,1981,15177
morocco,1981,303921
netherlands,1981,24114
new_zealand,1981,388086
nigeria,1981,2617082
norway,1981,28257
pakistan,1981,521803
panama,1981,248281
papua_new_guinea,1981,32966
peru,1981,2496742
philippines,1981,795960
san_marino,1981,3224
sierra_leone,1981,8597
singapore,1981,0
south_africa,1981,232912
south_korea,1981,30948
spain,1981,5153500
sri_lanka,1981,440841
st_kitts_and_nevis,1981,2138
st_lucia,1981,21500
suriname,1981,7247
sweden,1981,209137
switzerland,1981,15
thailand,1981,173398
trinidad_and_tobago,1981,51123
united_kingdom,1981,4266000
united_states,1981,24729700
venezuela,1981,255919
zambia,1981,556408
zimbabwe,1981,48428
australia,1982,1980400
austria,1982,344
bangladesh,1982,238658
barbados,1982,8045
burundi,1982,757
canada,1982,5795420
chile,1982,51644
costa_rica,1982,285932
cyprus,1982,7934
denmark,1982,92700
ecuador,1982,431982
egypt,1982,771
el_salvador,1982,4975
fiji,1982,22700
finland,1982,207600
france,1982,2250200
ghana,1982,11690
greece,1982,1431439
guatemala,1982,0
guyana,1982,140744
haiti,1982,24074
iceland,1982,119016
india,1982,74614764
indonesia,1982,72559
ireland,1982,434253
israel,1982,1814900
italy,1982,18562857
japan,1982,538143
kenya,1982,26658
luxembourg,1982,0
madagascar,1982,16155
malaysia,1982,9970
mali,1982,8640
mauritius,1982,12396
mexico,1982,1363200
morocco,1982,290087
netherlands,1982,215441
new_zealand,1982,330028
nigeria,1982,9188507
norway,1982,281183
pakistan,1982,909272
panama,1982,5463
papua_new_guinea,1982,26975
peru,1982,2843875
philippines,1982,1670018
portugal,1982,456100
san_marino,1982,6247
singapore,1982,0
south_africa,1982,419768
south_korea,1982,11504
spain,1982,2787600
sri_lanka,1982,388672
st_kitts_and_nevis,1982,1320
st_lucia,1982,0
suriname,1982,27006
sweden,1982,1761
switzerland,1982,550
thailand,1982,116795
trinidad_and_tobago,1982,20521
united_kingdom,1982,5313000
united_states,1982,9061200
venezuela,1982,329603
zambia,1982,7702
zimbabwe,1982,21287
australia,1983,1641400
austria,1983,514
bangladesh,1983,392616
barbados,1983,8949
burundi,1983,7182
canada,1983,4443960
chile,1983,58492
costa_rica,1983,30906
cyprus,1983,12831
denmark,1983,78800
dominica,1983,16000
ecuador,1983,467542
egypt,1983,100
el_salvador,1983,92732
fiji,1983,2800
finland,1983,719700
france,1983,1321000
ghana,1983,36957
greece,1983,554547
guatemala,1983,0
guyana,1983,290294
iceland,1983,9
india,1983,46858464
indonesia,1983,13743
ireland,1983,319015
israel,1983,977700
italy,1983,14003000
japan,1983,506873
kenya,1983,18518
luxembourg,1983,0
madagascar,1983,2642
malaysia,1983,8020
mali,1983,13094
mauritius,1983,27721
mexico,1983,775100
morocco,1983,174796
netherlands,1983,118162
new_zealand,1983,371774
nigeria,1983,7268444
norway,1983,5897
pakistan,1983,590406
panama,1983,87267
papua_new_guinea,1983,21350
peru,1983,2537500
philippines,1983,581291
portugal,1983,650700
san_marino,1983,23303
singapore,1983,0
south_africa,1983,139041
south_korea,1983,8671
spain,1983,4416700
sri_lanka,1983,218742
st_kitts_and_nevis,1983,8250
st_lucia,1983,812
suriname,1983,6467
sweden,1983,36923
switzerland,1983,4438
thailand,1983,54537
trinidad_and_tobago,1983,54681
united_kingdom,1983,3754000
united_states,1983,17460700
venezuela,1983,418170
zambia,1983,8170
zimbabwe,1983,379
australia,1984,1307400
austria,1984,543
bangladesh,1984,1022918
barbados,1984,939
