concept,bib_citation,concept_type,downloaded_from,name,ris_citation,text_citation,xml_citation
goats_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_BSS0NQ.bib,measure,https://www.clio-infra.eu/data/GoatsperCapita_Compact.xlsx,Goats per Capita,https://www.clio-infra.eu/Citations/DOI-10622_BSS0NQ.ris,"Klein Goldewijk, Kees (2015). Goats per Capita. http://hdl.handle.net/10622/BSS0NQ, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_BSS0NQ.xml
so2_emissions_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_IRT0YU.bib,measure,https://www.clio-infra.eu/data/SO2EmissionsperCapita_Compact.xlsx,SO2 Emissions per Capita,https://www.clio-infra.eu/Citations/DOI-10622_IRT0YU.ris,"Klein Goldewijk, Kees (2015). SO2 Emissions per Capita. http://hdl.handle.net/10622/IRT0YU, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_IRT0YU.xml
bauxite_production,https://www.clio-infra.eu/Citations/DOI-10622_SPBP7D.bib,measure,https://www.clio-infra.eu/data/BauxiteProduction_Compact.xlsx,Bauxite Production,https://www.clio-infra.eu/Citations/DOI-10622_SPBP7D.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Bauxite Production. http://hdl.handle.net/10622/SPBP7D, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_SPBP7D.xml
long_term_government,https://www.clio-infra.eu/Citations/DOI-10622_CYRM1P.bib,measure,https://www.clio-infra.eu/data/Long-TermGovernmentBondYield_Compact.xlsx,Long-Term Government ,https://www.clio-infra.eu/Citations/DOI-10622_CYRM1P.ris,"Verriet, John and Reinoud Bosch (2015). Long-Term Government Bond Yield. http://hdl.handle.net/10622/CYRM1P, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_CYRM1P.xml
nickel_production,https://www.clio-infra.eu/Citations/DOI-10622_ZGRJQY.bib,measure,https://www.clio-infra.eu/data/NickelProduction_Compact.xlsx,Nickel Production,https://www.clio-infra.eu/Citations/DOI-10622_ZGRJQY.ris,"Klein Goldewijk, Kees and Jonathan Fink-Jensen (2015). Nickel Production. http://hdl.handle.net/10622/ZGRJQY, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_ZGRJQY.xml
labourers_real_wage,https://www.clio-infra.eu/Citations/DOI-10622_QK8VRF.bib,measure,https://www.clio-infra.eu/data/LabourersRealWage_Compact.xlsx,Labourers Real Wage,https://www.clio-infra.eu/Citations/DOI-10622_QK8VRF.ris,"Zwart, Pim de, Bas van Leeuwen and Jieli van Leeuwen-Li (2015). Labourers Real Wage. http://hdl.handle.net/10622/QK8VRF, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_QK8VRF.xml
female_life_expectancy_at_birth,https://www.clio-infra.eu/Citations/DOI-10622_G5L8IO.bib,measure,https://www.clio-infra.eu/data/FemalelifeexpectancyatBirth_Compact.xlsx,Female life Expectancy at Birth,https://www.clio-infra.eu/Citations/DOI-10622_G5L8IO.ris,"Ribeiro da Silva, Filipa (2015). Female life expectancy at Birth. http://hdl.handle.net/10622/G5L8IO, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_G5L8IO.xml
total_number_of_goats,https://www.clio-infra.eu/Citations/DOI-10622_NKAQPL.bib,measure,https://www.clio-infra.eu/data/TotalNumberofGoats_Compact.xlsx,Total Number of Goats,https://www.clio-infra.eu/Citations/DOI-10622_NKAQPL.ris,"Klein Goldewijk, Kees (2015). Total Number of Goats. http://hdl.handle.net/10622/NKAQPL, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_NKAQPL.xml
total_co2_emissions,https://www.clio-infra.eu/Citations/DOI-10622_CCYQY7.bib,measure,https://www.clio-infra.eu/data/TotalCO2Emissions_Compact.xlsx,Total CO2 Emissions,https://www.clio-infra.eu/Citations/DOI-10622_CCYQY7.ris,"Klein Goldewijk, Kees (2015). Total CO2 Emissions. http://hdl.handle.net/10622/CCYQY7, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_CCYQY7.xml
total_gross_central_government,https://www.clio-infra.eu/Citations/DOI-10622_YXFPRL.bib,measure,https://www.clio-infra.eu/data/TotalGrossCentralGovernmentDebtasaPercentageofGDP_Compact.xlsx,Total Gross Central Government ,https://www.clio-infra.eu/Citations/DOI-10622_YXFPRL.ris,"Verriet, Jon and Reinoud Bosch (2015). Total Gross Central Government Debt as a Percentage of GDP. http://hdl.handle.net/10622/YXFPRL, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_YXFPRL.xml
book_titles_per_capita,https://www.clio-infra.eu/Citations/DOI-10622_AOQMAZ.bib,measure,https://www.clio-infra.eu/data/BookTitlesperCapita_Compact.xlsx,Book Titles per Capita,https://www.clio-infra.eu/Citations/DOI-10622_AOQMAZ.ris,"Fink-Jensen, Jonathan (2015). Book Titles per Capita. http://hdl.handle.net/10622/AOQMAZ, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_AOQMAZ.xml
share_of_women_in_parliament,https://www.clio-infra.eu/Citations/DOI-10622_NMYPT2.bib,measure,https://www.clio-infra.eu/data/ShareofWomeninParliament_Compact.xlsx,Share of Women in Parliament,https://www.clio-infra.eu/Citations/DOI-10622_NMYPT2.ris,"Armingeon, Klaus, David Weisstanner, Sarah Engler, et al. (2015). Share of Women in Parliament. http://hdl.handle.net/10622/NMYPT2, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_NMYPT2.xml
competitiveness_of_participations,https://www.clio-infra.eu/Citations/DOI-10622_9J8MJG.bib,measure,https://www.clio-infra.eu/data/CompetitivenessofParticipations(PARCOMP)_Compact.xlsx,Competitiveness of Participations ,https://www.clio-infra.eu/Citations/DOI-10622_9J8MJG.ris,"Marshall, M. G., T. R. Gurr and K. Jaggers (2015). Competitiveness of Participations (PARCOMP). http://hdl.handle.net/10622/9J8MJG, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_9J8MJG.xml
executive_constraints,https://www.clio-infra.eu/Citations/DOI-10622_UEALPE.bib,measure,https://www.clio-infra.eu/data/ExecutiveConstraints(XCONST)_Compact.xlsx,Executive Constraints ,https://www.clio-infra.eu/Citations/DOI-10622_UEALPE.ris,"Marshall, M. G., T. R. Gurr and K. Jaggers (2015). Executive Constraints (XCONST). http://hdl.handle.net/10622/UEALPE, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_UEALPE.xml
gender_equality_years,https://www.clio-infra.eu/Citations/DOI-10622_OTHFUK.bib,measure,https://www.clio-infra.eu/data/GenderEqualityYearsofEducation_Compact.xlsx,Gender Equality Years ,https://www.clio-infra.eu/Citations/DOI-10622_OTHFUK.ris,"Carmichael, Sarah, Selin Dilli and Auke Rijpma (2015). Gender Equality Years of Education. http://hdl.handle.net/10622/OTHFUK, accessed via the Clio Infra website.",https://www.clio-infra.eu/citations/DOI-10622_OTHFUK.xml
name,,string,,name,,,
concept_type,,string,,concept_type,,,
downloaded_from,,string,,downloaded_from,,,
text_citation,,string,,text_citation,,,
xml_citation,,string,,xml_citation,,,
ris_citation,,string,,ris_citation,,,
bib_citation,,string,,bib_citation,,,
country,,entity_domain,,country,,,
ccode,,string,,ccode,,,
year,,time,,year,,,
